"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.18931354161912e-07,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,3.14974953564036e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.53152184402493e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,6.51946765624344e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,9.37951089805461e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.34942343954226e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.94140572891038e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.79308636103472e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.01839311794794e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,5.78123307450809e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,8.31741815217277e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.19662092544123e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.72156985858618e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.4768100866192e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,3.56336873266158e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,5.12659278703204e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,7.37559191198781e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.000106112106640858,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000152662719278977,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000219634748526215,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000315986921941436,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000454608095977608,NA,NA
