"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.00333698377566892,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00354952916316905,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00377561238746567,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00401609572568127,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00427189637669925,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00454398995934304,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00483341423336776,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00514127305745624,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00546874059931504,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00581706581392778,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00618757720704571,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00658168790208343,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00700090102974474,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00744681546093458,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0079211319048223,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00842565939531409,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00896232219067399,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00953316711260831,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0101403713528047,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0107862507767,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.011473268756147,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0122040455646676,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0129813683711267,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.013808201869941,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0146876995883674,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0156232159139957,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0166183188883194,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0176768038151784,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0188027077359752,NA,NA
"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0200003248268744,0.0181260827256398,0.021874566928109
"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0212414256695398,0.0153391847743469,0.0271436665647326
"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0224913110728219,0.0176922343094904,0.0272903878361535
"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0237447306290683,0.0187324198939198,0.0287570413642168
