"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.88009036535809e-07,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.71813561113531e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.92973728106666e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,5.68140715089453e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,8.21387917450655e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.18751938210888e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.71685296669703e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.48213557914471e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.58854086678658e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,5.18812334861849e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,7.50071543830108e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.08441392592081e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.56778852951304e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.26662606825667e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,3.27696856852018e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,4.73766853274059e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,6.84947159449149e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,9.90260521594719e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000143166649733635,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000206982800475024,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000299244829519948,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000432632410948696,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00062547714960871,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000904281914119074,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00130736315581539,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00189011678161077,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00273263127558348,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00395069434912554,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00571170577592096,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00825768333050364,0.00638344122926901,0.0101319254317383
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0116042460255112,0.00570200513031838,0.017506486920704
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.015454291532199,0.0106552147688674,0.0202533682955305
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0195959365915491,0.0145836258564006,0.0246082473266976
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0237672527991259,0.0187437037085551,0.0287908018896967
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0277012434275708,0.0214013357650668,0.0340011510900747
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0311700962210072,0.0245138382919003,0.0378263541501141
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0340178534754196,0.0271793957225366,0.0408563112283025
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0361756910836855,0.0293935920658399,0.0429577901015312
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0376599046959775,0.0308966570303931,0.0444231523615618
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0385571859351641,0.0319041353661787,0.0452102365041495
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0390037585014083,0.0324164626820412,0.0455910543207755
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0391646172511588,0.0326459799577119,0.0456832545446057
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0392153876660612,0.0327795582288254,0.045651217103297
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0392607009782713,0.0328727515658776,0.045648650390665
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0393111348501488,0.0329231854377552,0.0456990842625425
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0393712075163946,0.0329832581040009,0.0457591569287883
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.039445470079745,0.0330897359446478,0.0458012042148422
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0395385202183935,0.0331951867354221,0.0458818537013649
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0396550212382648,0.0333430069750477,0.045967035501482
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0397997266262991,0.0335145099201091,0.0460849433324892
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0399775103319362,0.0324989276161494,0.0474560930477229
"52",52,"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0401934030942157,0.0327918174882262,0.0475949887002053
"53",53,"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.0404526352429854,0.0330540463336283,0.0478512241523425
"54",54,"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0407606865369707,0.0334099801059371,0.0481113929680043
"55",55,"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.0411233437620601,0.033815689519148,0.0484309980049721
"56",56,"2020/06/10",0.0354551513346168,0.00697700771468397,0.0007108715106412,0.223660638225375,0.00559227538420534,0.000798896483457906,0.00682146888956833,0.0415454710590473,0.0345684633443634,0.0485224787737313
"57",57,"2020/06/11",0.0494423019644425,0.00825165724829599,0.00719091331977229,0.306322882597856,0.00629571475243707,0.000899387821776725,0.00714049832914169,0.0420231783536672,0.0337715211053713,0.0502748356019632
"58",58,"2020/06/12",0.0462750058602438,0.00825053546092923,0.000955426990265548,0.27372350346107,0.00783405016348999,0.00111915002335571,0.00864324078604095,0.0425486141267135,0.0342980786657842,0.0507991495876427
"59",59,"2020/06/13",0.0464202573326577,0.00820060393494697,0.00107332272857172,0.271478063352253,0.00717144157349979,0.00102449165335711,0.00750664542395763,0.043113618916452,0.034913014981505,0.0513142228513989
"60",60,"2020/06/14",0.0477696120222695,0.00953423708893021,0.001521301613039,0.262474845458554,0.00719283126711687,0.00102754732387384,0.0076489179673104,0.0437096469668475,0.0341754098779173,0.0532438840557777
"61",61,"2020/06/15",0.0469683850919113,0.00938287948372995,0.00198056920370246,0.261415237731202,0.00714587421945989,0.00102083917420856,0.00771509055400746,0.0443276902988855,0.0349448108151555,0.0537105697826154
"62",62,"2020/06/16",0.048172162407214,0.00960933336349438,0.00200055615824317,0.261058205571994,0.00707322402797334,0.00101046057542476,0.00767283827736857,0.0449582206447581,0.0353488872812637,0.0545675540082525
"63",63,"2020/06/17",0.047911870330533,0.0094672516565196,0.00204252222390187,0.260698925116803,0.0070582069032707,0.00100831527189581,0.00775583481939304,0.0455911510148268,0.0361238993583072,0.0550584026713464
"64",64,"2020/06/18",0.0478942118681207,0.00956955233423877,0.00204297926571056,0.307649909767195,0.00700377508924038,0.00100053929846291,0.00770088790932025,0.046215818965218,0.0366462666309793,0.0557853712994568
"65",65,"2020/06/19",0.0480464667170756,0.00945612267026053,0.00207367383211159,0.307730460660635,0.00699624509930088,0.000999463585614411,0.00769475141503332,0.0468209938064566,0.037364871136196,0.0562771164767171
"66",66,"2020/06/20",0.049809627615614,0.0093565583030811,0.00219246010136583,0.308214922307789,0.00685533197596987,0.000979333139424267,0.00728249318644506,0.0473949100215106,0.0380383517184295,0.0567514683245917
"67",67,"2020/06/21",0.0501895469132769,0.00924282558643813,0.00233382904536085,0.308935525787616,0.00667488839388437,0.000953555484840624,0.00704614901182876,0.0479253290246234,0.0386825034381853,0.0571681546110616
