"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,4.88788103018242e-06,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,6.38466662049809e-06,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,8.3398036088004e-06,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.08936501101031e-05,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.42295452372671e-05,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.85869709062571e-05,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,2.42787440996533e-05,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,3.17134738107336e-05,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.14248948387097e-05,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,5.41101842907339e-05,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,7.06800115094363e-05,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,9.23239144803565e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.000120595696052458,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.000157524970515316,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00020576286839505,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.000268772359529132,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.000351076857599809,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.000458584953296869,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000599014588509312,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000782447122757419,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00102205106796301,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00133502744804415,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00174384465013423,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00227785141665583,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00297538377398559,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00388651715285887,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00507666127359184,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00663125587078118,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00866190436074883,NA,NA
"30",30,"2020/05/15",0.00143095139360425,0.00224783034408388,0,0.000715475696802125,0.000715475696802125,0.000102210813828875,0.000178868924200531,0.0113143857840492,0.00906655543996535,0.0135622161281331
"31",31,"2020/05/16",0.00946000966737246,0.00595747360384728,0,0.0119257370290714,0.000842085395691141,0.000120297913670163,0.000252502745983226,0.0145116633016369,0.00855418969778962,0.0204691369054842
"32",32,"2020/05/17",0.0225539293725901,0.00480565731915075,0,0.0237731953196433,0.000853168542165525,0.000121881220309361,0.000252820434876218,0.017977359740715,0.0131717024215642,0.0227830170598657
