"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.00769342590097211,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00797610664914438,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00826917398014929,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00857300952982033,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00888800895649595,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00921458245625068,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00955315529705737,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00990416837257642,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0102680787762927,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0106453603967483,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0110365045346461,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0114420205426272,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0118624364885563,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.012298299843178,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0127501781930399,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0132186599796108,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0137043552655561,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0142078965291687,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0147299394879905,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.015271163952695,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0158322747123455,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0164140024521798,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0170171047051172,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0176423668382276,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0182906030754453,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.018962657557862,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.019659405442977,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0203817540443381,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0211306440130566,NA,NA
"2020/05/15",0.00126986476011371,0.0518045647770304,0,0.000761918856068228,0.000507945904045485,7.25637005779265e-05,0.000253972952022743,0.021907050562734,-0.0298975142142964,0.0737116153397644
"2020/05/16",0.00820634632385717,0.0183908014117089,0,0.01363113733128,0.000858839986164016,0.000122691426594859,0.000566583089825597,0.0227097482712326,0.00431894685952378,0.0411005496829415
"2020/05/17",0.0217715746097873,0.01245213108766,0,0.0252451837283411,0.000832087522045899,0.000118869646006557,0.000528852116405004,0.0235369851071354,0.0110848540194754,0.0359891161947954
"2020/05/18",0.0215194514556692,0.0112148990241235,0,0.0243464350600553,0.000811076777936767,0.000115868111133824,0.000701971452485469,0.0243889387933355,0.0131740397692121,0.035603837817459
"2020/05/19",0.0216505255940364,0.0109666316939174,0,0.0244329056700277,0.000886602032802761,0.000126657433257537,0.000779116882955245,0.0252657381175697,0.0142991064236522,0.0362323698114871
"2020/05/20",0.0268481941616187,0.0103594576260482,0,0.0237562269806086,0.00257550854570227,0.000367929792243181,0.00209641228654495,0.0261674587621452,0.0158080011360971,0.0365269163881934
"2020/05/21",0.0334608584563532,0.0097300660852926,0,0.166608017782408,0.00344053229139882,0.000491504613056975,0.00287894389261168,0.0270941190317816,0.017364052946489,0.0368241851170742
"2020/05/22",0.042010085813144,0.0138452351376595,0,0.174713392214259,0.00358668430120384,0.000512383471600549,0.00303261604250064,0.0280456754949886,0.0142004403573291,0.0418909106326482
"2020/05/23",0.0420648744037799,0.0133405683060015,0,0.175560887492418,0.00365293330069968,0.000521847614385669,0.00311934139175709,0.0290220185565055,0.015681450250504,0.0423625868625069
"2020/05/24",0.0420533611050701,0.0133058198980789,0,0.175547643087525,0.00364788424099739,0.000521126320142485,0.00311486936744934,0.0300229679804869,0.016717148082408,0.0433287878785659
"2020/05/25",0.042155269694579,0.0134212041650204,0,0.175610437123297,0.00363832010914133,0.000519760015591618,0.00309022120228617,0.03104826838635,0.0176270642213296,0.0444694725513704
"2020/05/26",0.0390051079521533,0.0130285178579326,0,0.173226936637036,0.00341800512725565,0.000488286446750808,0.00285615537639991,0.0320975847414611,0.0190690668835285,0.0451261025993937
"2020/05/27",0.0389395797735572,0.0128930035553958,0,0.173158754401328,0.00340119609888149,0.00048588515698307,0.00284200040513745,0.0331704978771357,0.02027749432174,0.0460635014325315
"2020/05/28",0.0388571586438325,0.0127293361406205,0,0.173073275919032,0.00338183286593224,0.000483118980847463,0.00282569452475914,0.0342665000567216,0.0215371639161011,0.0469958361973421
"2020/05/29",0.038776586312468,0.0126347260900647,0,0.172988957038855,0.00335810472345132,0.000479729246207331,0.00280571293109099,0.0353849906268175,0.0227502645367528,0.0480197167168822
"2020/05/30",0.038776586312468,0.0126347260900647,0,0.172988957038855,0.00335810472345132,0.000479729246207331,0.00280571293109099,0.0365252717849214,0.0238905456948568,0.0491599978749861
"2020/05/31",0.038776586312468,0.0126347260900647,0,0.172988957038855,0.00335810472345132,0.000479729246207331,0.00280571293109099,0.0376865444989776,0.0250518184089129,0.0503212705890423
"2020/06/01",0.0387594493642268,0.0125717279674336,0,0.17297059675106,0.00335035690628099,0.000478622415182998,0.00279918845347387,0.0388679046163683,0.0262961766489347,0.0514396325838019
"2020/06/02",0.0391524842732188,0.0123291349751345,0,0.173089056065981,0.00339817906096159,0.000485454151565941,0.00281753630348316,0.0400683392018529,0.0277392042267184,0.0523974741769874
"2020/06/03",0.0391356646831086,0.0122682114737587,0,0.173071043344545,0.00339062256256374,0.00048437465179482,0.00281117293641129,0.0412867231457484,0.0290185116719896,0.0535549346195071
"2020/06/04",0.0391015014914764,0.0122178712514476,0,0.173036298454073,0.00338693846991019,0.000483848352844313,0.00280807054259777,0.0425218160852483,0.0303039448338007,0.054739687336696
"2020/06/05",0.033778238037121,0.012578888502774,0,0.166429494318668,0.00722731304988808,0.00103247329284115,0.00719932736720361,0.0437722596831525,0.0311933711803785,0.0563511481859265
"2020/06/06",0.033805385520584,0.0124607296481564,0,0.166451850515564,0.00722993685496947,0.0010328481221385,0.00720329793370306,0.0450365753093852,0.0325758456612287,0.0574973049575416
"2020/06/07",0.0338319095166374,0.0124390885895923,0,0.166478287432133,0.00725937801372492,0.0010370540019607,0.00720281899654302,0.0463131621714893,0.033874073581897,0.0587522507610816
"2020/06/08",0.0367294484979521,0.0122850712049042,0,0.169309581962887,0.00810958559120928,0.00115851222731561,0.00817682587542825,0.0476002959407489,0.0353152247358447,0.0598853671456532
"2020/06/09",0.0358348401931858,0.0120692781349369,0.000578790901568324,0.1684057313715,0.00799854927103458,0.00114264989586208,0.0081833361149646,0.0488961279206798,0.0368268497857429,0.0609654060556167
"2020/06/10",0.0506831755117174,0.0140033898135228,0.0009904752827494,0.225121927944995,0.00603676234844451,0.000862394621206359,0.00695398714711553,0.0501986848043043,0.0361952949907815,0.0642020746178271
"2020/06/11",0.0577586167672257,0.0166476374169449,0.00139156710932365,0.301738196703638,0.0066757849634283,0.000953683566204043,0.00721522925964506,0.0515058690658467,0.0348582316489018,0.0681535064827916
"2020/06/12",0.0512648933682824,0.0164296990786365,0.00119133712145731,0.274741047181291,0.00811134123719916,0.00115876303388559,0.00846295627961489,0.0528154600312257,0.0363857609525892,0.0692451591098622
"2020/06/13",0.0543190509037939,0.0184044679861174,0.00141726985786673,0.274192344861686,0.0100574102124072,0.00143677288748675,0.0244018987085831,0.0541251156699411,0.0357206476838238,0.0725295836560585
"2020/06/14",0.0549831579575995,0.0182692277892169,0.00180866664558119,0.264451496884344,0.00986737172468645,0.00140962453209806,0.0242845456466747,0.0554323751486289,0.037163147359412,0.0737016029378459
"2020/06/15",0.0556250201191218,0.0189801312548305,0.00228768834462286,0.266419344964427,0.0101109282411614,0.00144441832016592,0.0244867801169961,0.0567346621836676,0.037754530928837,0.0757147934384981
"2020/06/16",0.0619053781376507,0.0204871800921712,0.00267797593792328,0.31459053675224,0.0102789461803348,0.00146842088290497,0.0251337405692859,0.0580292892267327,0.0375421091345615,0.0785164693189038
"2020/06/17",0.0625751127729504,0.0199752206379405,0.00295126875973519,0.315007209663907,0.0110045145154148,0.00157207350220211,0.0257077838394763,0.0593134625131148,0.0393382418751743,0.0792886831510554
"2020/06/18",0.0625490441740667,0.0199012204670037,0.00294832610228041,0.314970275868267,0.0109986292005052,0.00157123274292932,0.0257028039576298,0.06058428799791,0.0406830675309063,0.0804855084649137
"2020/06/19",0.062697181406407,0.0196949154171581,0.00297900896362758,0.315046779222257,0.0109897150347106,0.00156995929067294,0.0256966736708686,0.0618387781998805,0.0421438627827224,0.0815336936170385
"2020/06/20",0.0644603423049455,0.0196265023191309,0.00309779523288182,0.315531240869412,0.0108488019113796,0.0015498288444828,0.0252844154422803,0.063073859966855,0.0434473576477242,0.0827003622859859
"2020/06/21",0.0693094087569235,0.019997210723624,0.00386456307180983,0.377158067264593,0.0129725839490275,0.00185322627843249,0.0246281566429697,0.064286383170018,0.044289172446394,0.084283593893642
"2020/06/22",0.0680205944911208,0.0196532034684853,0.0040173009184863,0.370091789460388,0.0127913966486432,0.00182734237837761,0.0290095599071426,0.065473130327336,0.0458199268588507,0.0851263337958212
"2020/06/23",0.0674641686286606,0.0194407522919579,0.00392930135973996,0.370264103330501,0.0125139027644352,0.00178770039491931,0.0289091677385348,0.0666308271487355,0.0471900748567776,0.0860715794406933
"2020/06/24",0.0673525787991641,0.0195997267086656,0.00395448911609106,0.365430019912063,0.0124602078269112,0.00178002968955875,0.0288072067500459,0.0677564978990243,0.0481567711903588,0.0873562246076899
