"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.88506767625212e-07,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.72510341449449e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.93948117260926e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,5.69501760072533e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,8.2328672359385e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.19016494200048e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.72053374428736e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.48724883481763e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.59563233609466e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,5.19794067862837e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,7.51427976306536e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.08628404686822e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.5703607899728e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.27015486215932e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,3.28179557913879e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,4.74425000812961e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,6.85841259666285e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,9.91470164208482e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000143329534737223,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000207200945319309,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000299535136424787,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000433015871692812,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000625979133452908,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000904931900039999,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.0013081933565308,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00189115872475673,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00273390879442162,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00395221046143408,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00571341939546067,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00825946935441829,0.00638522725318366,0.0101337114556529
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0116058714058917,0.00570363051069891,0.0175081123010845
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0154554974092264,0.0106564206458949,0.020254574172558
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0195965030611267,0.0145841923259782,0.0246088137962752
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0237670494387216,0.0187435003481508,0.0287905985292924
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0277002566276141,0.0214003489651101,0.0340001642901181
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0311684270016217,0.0245121690725148,0.0378246849307286
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.034015689853097,0.0271772321002141,0.04085414760598
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0361732660922826,0.029391167074437,0.0429553651101283
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0376574528753732,0.0308942052097889,0.0444207005409576
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0385549082508028,0.0319018576818174,0.0452079588197882
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0390018005806387,0.0324145047612715,0.0455890964000058
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0391630608858059,0.032644423592359,0.0456816981792528
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0392142527517557,0.0327784233145199,0.0456500821889915
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0392599726893377,0.032872023276944,0.0456479221017313
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0393107934857267,0.032922844073333,0.0456987428981204
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0393712304872001,0.0329832810748065,0.0457591798995938
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0394458320292237,0.0330900978941266,0.0458015661643209
