"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.00170860739568845,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00185439507861129,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00201262216016114,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00218435003753629,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00237073067212117,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00257301431691565,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00279255790331064,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00303083414346907,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00328944140937159,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00357011445479611,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00387473605215515,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00420534962225133,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0045641729416725,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00495361301977626,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00537628224505995,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00583501590922667,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00633289122650009,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00687324797577066,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00745971090404212,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00809621404146204,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00878702709104303,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00953678407009861,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0103505143955225,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0112336766214326,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0121921950554953,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0132324994995527,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0143615683811375,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.015586975565203,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0169169411600846,NA,NA
"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.018360386658503,0.0164861445572684,0.0202346287597376
"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0198747824852611,0.0139725415900682,0.0257770233804539
"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0214041611868276,0.016605084423496,0.0262032379501591
"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0229377321722633,0.0179254214371148,0.0279500429074118
"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0244647255052458,0.019441176414675,0.0294882745958166
"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0259746073633511,0.0196746997008472,0.0322745150258551
"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0274572841872763,0.0208010262581694,0.0341135421163832
"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0289032898685098,0.0220648321156269,0.0357417476213928
"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0303039513015264,0.0235218522836807,0.0370860503193721
"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0316515287333941,0.0248882810678098,0.0384147763989785
"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0329393285146109,0.0262862779456255,0.0395923790835963
"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0341617870280265,0.0275744912086593,0.0407490828473937
"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0353145256924685,0.0287958883990216,0.0418331629859154
"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0363943779579232,0.0299585485206873,0.042830207395159
"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0373993900943686,0.0310114406819749,0.0437873395067622
"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.038328798302614,0.0319408488902204,0.0447167477150077
"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0391829852301167,0.0327950358177231,0.0455709346425104
"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.03996341935555,0.0336076852204529,0.0463191534906472
