"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.00323460756090609,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00344382729865777,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00366657971319966,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00390374012032688,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00415624045270005,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00442507292191719,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00471129391745468,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00501602815779784,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00534047311007377,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00568590369555307,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00605367729951129,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00644523910513642,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00686212777244227,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00730598148450332,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00777854438477005,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00828167343076026,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00881734569105863,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00938766611429801,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00999487580065132,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0106413608083371,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0113296615297445,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0120624826740209,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0128427038953508,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0136733911086878,NA,NA
