"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.73871610395134e-07,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.52006566778058e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.65254048978667e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,5.29393031304638e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,7.67293291826813e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.11210189947445e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.61186165445304e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.33620497755096e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.38605591990828e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,4.90769209162677e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,7.11312578289265e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.03096440156825e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.49426233943067e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.16575852245176e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,3.13901371519513e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,4.54963330493028e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,6.5941614428544e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,9.55746589231855e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000138524291639563,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000200774761745841,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000290999538615122,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000421769801831021,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00061130600613033,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000886016569959961,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00128417740766684,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00186126498112383,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00269768593441619,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00390998029541866,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00566705920638262,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00821373961558733,0.0063394975143527,0.010087981716822
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0115680802118086,0.00566583931661574,0.0174703211070014
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0154317763622516,0.0106326995989201,0.0202308531255832
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0195904624008487,0.0145781516657002,0.0246027731359972
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0237786643489585,0.0187551152583877,0.0288022134395293
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0277258006908059,0.0214258930283019,0.0340257083533098
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.031201428305708,0.0245451703766011,0.0378576862348149
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0340485371892343,0.0272100794363514,0.0408869949421172
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.036198945000753,0.0294168459829073,0.0429810440185987
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0376709617282866,0.0309077140627023,0.044434209393871
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0385541123260124,0.031901061757027,0.0452071628949978
