"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.00789525029997e-07,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.89676749098196e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.17913329669778e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,6.02918776392636e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,8.69824016415142e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.25488515063239e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.81040844074154e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.61185553168472e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.76809407472596e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,5.43618618401394e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,7.84272357356506e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.13146075151416e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.632345473111e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.35496612677036e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,3.39748267115675e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,4.90150935488846e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,7.07135143323025e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.000102017577590414,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000147179591280218,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000212334311410346,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000306332280243026,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000441942073777905,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000637584770433482,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000919836249157413,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00132703722626362,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.0019145014142491,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00276202927289522,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00398474801196333,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00574875033898602,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00829365630167133,0.0064194142004367,0.010167898402906
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0116331670631236,0.00573092616793082,0.0175354079583165
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0154714963496377,0.0106724195863061,0.0202705731129692
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0195990352314505,0.014586724496302,0.024611345966599
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0237569501041817,0.0187334010136109,0.0287804991947525
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0276812624114054,0.0213813547489015,0.0339811700739094
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0311462604779827,0.0244900025488758,0.0378025184070896
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0339966668750393,0.0271582091221564,0.0408351246279223
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0361628604041536,0.0293807613863079,0.0429449594219993
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0376591760837838,0.0308959284181995,0.0444224237493682
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0385696817021973,0.0319166311332119,0.0452227322711827
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0390278021069911,0.0324405062876239,0.0456150979263582
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0391958899440378,0.0326772526505908,0.0457145272374847
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0392478107909236,0.0328119813536878,0.0456836402281594
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0392927553682856,0.0329048059558919,0.0456807047806793
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0393426595676429,0.0329547101552492,0.0457306089800365
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0394019748474437,0.03301402543505,0.0457899242598373
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0394751845026262,0.0331194503675291,0.0458309186377234
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0395668168624108,0.0332234833794394,0.0459101503453821
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0396814636689253,0.0333694494057081,0.0459934779321425
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.039823803784971,0.0335385870787809,0.0461090204911611
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0399986324467116,0.0325200497309248,0.0474772151624983
"52",52,"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0402108963628125,0.032809310756823,0.047612481968802
"53",53,"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.0404657350671322,0.0330671461577751,0.0478643239764893
"54",54,"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0407685290596355,0.0334178226286019,0.0481192354906691
"55",55,"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.0411249554227221,0.0338173011798101,0.0484326096656341
"56",56,"2020/06/10",0.0354551513346168,0.00697700771468397,0.0007108715106412,0.223660638225375,0.00559227538420534,0.000798896483457906,0.00682146888956833,0.0415401540519902,0.0345631463373062,0.0485171617666742
"57",57,"2020/06/11",0.0494423019644425,0.00825165724829599,0.00719091331977229,0.306322882597856,0.00629571475243707,0.000899387821776725,0.00714049832914169,0.042011125290618,0.033759468042322,0.050262782538914
"58",58,"2020/06/12",0.0462750058602438,0.00825053546092923,0.000955426990265548,0.27372350346107,0.00783405016348999,0.00111915002335571,0.00864324078604095,0.0425301622226878,0.0342796267617586,0.050780697683617
"59",59,"2020/06/13",0.0464202573326577,0.00820060393494697,0.00107332272857172,0.271478063352253,0.00717144157349979,0.00102449165335711,0.00750664542395763,0.0430892312492219,0.0348886273142749,0.0512898351841688
"60",60,"2020/06/14",0.0477696120222695,0.00953423708893021,0.001521301613039,0.262474845458554,0.00719283126711687,0.00102754732387384,0.0076489179673104,0.0436799269684488,0.0341456898795186,0.053214164057379
"61",61,"2020/06/15",0.0469683850919113,0.00938287948372995,0.00198056920370246,0.261415237731202,0.00714587421945989,0.00102083917420856,0.00771509055400746,0.0442933961913615,0.0349105167076315,0.0536762756750914
"62",62,"2020/06/16",0.048172162407214,0.00960933336349438,0.00200055615824317,0.261058205571994,0.00707322402797334,0.00101046057542476,0.00767283827736857,0.0449202792396715,0.0353109458761771,0.0545296126031659
"63",63,"2020/06/17",0.047911870330533,0.0094672516565196,0.00204252222390187,0.260698925116803,0.0070582069032707,0.00100831527189581,0.00775583481939304,0.0455506702091061,0.0360834185525865,0.0550179218656257
"64",64,"2020/06/18",0.0478942118681207,0.00956955233423877,0.00204297926571056,0.307649909767195,0.00700377508924038,0.00100053929846291,0.00770088790932025,0.0461740981806266,0.0366045458463878,0.0557436505148654
"65",65,"2020/06/19",0.0480464667170756,0.00945612267026053,0.00207367383211159,0.307730460660635,0.00699624509930088,0.000999463585614411,0.00769475141503332,0.0467795315427473,0.0373234088724868,0.0562356542130079
"66",66,"2020/06/20",0.049809627615614,0.0093565583030811,0.00219246010136583,0.308214922307789,0.00685533197596987,0.000979333139424267,0.00728249318644506,0.0473554076315651,0.037998849328484,0.0567119659346462
