"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,4.85035540468758e-06,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,6.32179903052139e-06,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,8.2396318718577e-06,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.07392742249406e-05,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.39972285985723e-05,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.82435427513049e-05,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,2.37780536178881e-05,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,3.09915591265693e-05,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.03934128726617e-05,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,5.26474901387748e-05,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,6.86190648621402e-05,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,8.94359075834985e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.000116567918571233,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.000151930919103644,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.000198021929726509,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.000258095487633169,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.000336393453132204,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.000438444532091331,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00057145466396826,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000744815841158789,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000970769287958576,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00126526982693792,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00164911246659445,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00214940075988288,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.0028014606160401,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00365133470207362,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.0047590335663588,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00620277304977481,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00808449719266217,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0105370766161653,0.00866283451493065,0.0124113187173999
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0134931356876369,0.00759089479244409,0.0193953765828297
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0167066239116459,0.0119075471483144,0.0215057006749775
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0200514263716184,0.0150391156364699,0.0250637371067669
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0233873127480065,0.0183637636574356,0.0284108618385773
