"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.00549076004946255,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00576164279926106,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00604588935725324,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00634415901743092,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00665714359958708,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00698556905395314,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00733019714499994,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00769182721830776,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00807129805460378,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00846948981526695,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00888732608381316,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00932577600809551,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00978585654818855,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0102686348351703,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.010775230646273,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0113068190021439,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.01186463289224,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0124499661346778,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0130641763771724,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0137086882460252,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.014384996650465,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0150946702500064,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0158393550928679,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.016620778433888,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0174407527407974,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0183011798981352,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0192040556185648,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0201514740718169,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0211456327419998,NA,NA
"2020/05/15",0.00126986476011371,0.0518045647770304,0,0.000761918856068228,0.000507945904045485,7.25637005779265e-05,0.000253972952022743,0.0221888375245405,-0.0296157272524899,0.0739934023015709
"2020/05/16",0.00820634632385717,0.0183908014117089,0,0.01363113733128,0.000858839986164016,0.000122691426594859,0.000566583089825597,0.0232680498331175,0.00487724842140867,0.0416588512448264
"2020/05/17",0.0217715746097873,0.01245213108766,0,0.0252451837283411,0.000832087522045899,0.000118869646006557,0.000528852116405004,0.0243677095612219,0.0119155784735619,0.0368198406488819
"2020/05/18",0.0215194514556692,0.0112148990241235,0,0.0243464350600553,0.000811076777936767,0.000115868111133824,0.000701971452485469,0.0254863678296436,0.0142714688055202,0.0367012668537671
"2020/05/19",0.0216505255940364,0.0109666316939174,0,0.0244329056700277,0.000886602032802761,0.000126657433257537,0.000779116882955245,0.0266225051579797,0.0156558734640623,0.0375891368518971
"2020/05/20",0.0268481941616187,0.0103594576260482,0,0.0237562269806086,0.00257550854570227,0.000367929792243181,0.00209641228654495,0.0277745385614821,0.0174150809354339,0.0381339961875303
"2020/05/21",0.0334608584563532,0.0097300660852926,0,0.166608017782408,0.00344053229139882,0.000491504613056975,0.00287894389261168,0.0289408290452039,0.0192107629599113,0.0386708951304965
"2020/05/22",0.042010085813144,0.0138452351376595,0,0.174713392214259,0.00358668430120384,0.000512383471600549,0.00303261604250064,0.0301196894358507,0.0162744542981911,0.0439649245735102
