"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.80020678351858e-06,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.42167690076301e-06,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.25769187483379e-06,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,4.38231720673155e-06,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,5.89518740209131e-06,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,7.93033294175801e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.06680545125371e-05,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.43508964779018e-05,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,1.93051347344939e-05,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,2.59696826390494e-05,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.49349758832764e-05,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,4.69952812642371e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,6.321906356781e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,8.50436446144263e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.000114402540644203,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.000153896759307378,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00020702523206169,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.000278494796791616,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000374637193097758,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000503970013332731,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000677951306004789,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000911994684513401,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00122683487326274,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00165036466967643,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00222010606502613,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00298653444934213,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00401755040338685,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00540449524943845,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00727024329964338,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00978008772262341,0.00790584562138878,0.011654329823858
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0128847572564388,0.00698251636124602,0.0187869981516317
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0163153745934813,0.0115162978301497,0.0211144513568128
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0199189799993222,0.0149066692641737,0.0249312907344707
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.023520594758046,0.0184970456674751,0.0285441438486168
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0269465134766958,0.0206466058141918,0.0332464211391998
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0300463596197482,0.0233901016906413,0.0367026175488551
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0327098128103069,0.0258713550574239,0.0395482705631898
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0348757129764224,0.0280936139585767,0.041657811994268
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0365332988178332,0.0297700511522488,0.0432965464834175
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0377170191104981,0.0310639685415127,0.0443700696794835
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0384973143233265,0.0319100185039594,0.0450846101426937
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0389699656317242,0.0324513283382773,0.0454886029251711
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0392462396297173,0.0328104101924815,0.0456820690669532
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0394444290739359,0.0330564796615422,0.0458323784863296
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0396387058109297,0.0332507563985361,0.0460266552233234
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0398360142066882,0.0334480647942945,0.0462239636190819
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0400381196255317,0.0336823854904345,0.0463938537606289
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0402468237047558,0.0339034902217845,0.0465901571877272
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0404639668666798,0.0341519526034627,0.046775981129897
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0406914316596913,0.0344062149535013,0.0469766483658814
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0409311469622556,0.0334525642464688,0.0484097296780423
"52",52,"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0411850930885736,0.0337835074825841,0.0485866786945631
"53",53,"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.0414553078404546,0.0340567189310975,0.0488538967498117
"54",54,"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0417438935570931,0.0343931871260595,0.0490945999881268
"55",55,"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.0420530252229131,0.0347453709800011,0.0493606794658252
"56",56,"2020/06/10",0.0354551513346168,0.00697700771468397,0.0007108715106412,0.223660638225375,0.00559227538420534,0.000798896483457906,0.00682146888956833,0.0423849597035696,0.0354079519888856,0.0493619674182535
"57",57,"2020/06/11",0.0494423019644425,0.00825165724829599,0.00719091331977229,0.306322882597856,0.00629571475243707,0.000899387821776725,0.00714049832914169,0.0427420461917411,0.0344903889434451,0.050993703440037
"58",58,"2020/06/12",0.0462750058602438,0.00825053546092923,0.000955426990265548,0.27372350346107,0.00783405016348999,0.00111915002335571,0.00864324078604095,0.043126327074967,0.0348757916140378,0.0513768625358963
"59",59,"2020/06/13",0.0464202573326577,0.00820060393494697,0.00107332272857172,0.271478063352253,0.00717144157349979,0.00102449165335711,0.00750664542395763,0.0435360485085105,0.0353354445735636,0.0517366524434575
"60",60,"2020/06/14",0.0477696120222695,0.00953423708893021,0.001521301613039,0.262474845458554,0.00719283126711687,0.00102754732387384,0.0076489179673104,0.0439672557386885,0.0344330186497583,0.0535014928276187
"61",61,"2020/06/15",0.0469683850919113,0.00938287948372995,0.00198056920370246,0.261415237731202,0.00714587421945989,0.00102083917420856,0.00771509055400746,0.0444158266920785,0.0350329472083486,0.0537987061758085
"62",62,"2020/06/16",0.048172162407214,0.00960933336349438,0.00200055615824317,0.261058205571994,0.00707322402797334,0.00101046057542476,0.00767283827736857,0.0448774739235003,0.0352681405600059,0.0544868072869947
"63",63,"2020/06/17",0.047911870330533,0.0094672516565196,0.00204252222390187,0.260698925116803,0.0070582069032707,0.00100831527189581,0.00775583481939304,0.0453477291081055,0.035880477451586,0.0548149807646251
"64",64,"2020/06/18",0.0478942118681207,0.00956955233423877,0.00204297926571056,0.307649909767195,0.00700377508924038,0.00100053929846291,0.00770088790932025,0.045821931843909,0.0362523795096702,0.0553914841781477
"65",65,"2020/06/19",0.0480464667170756,0.00945612267026053,0.00207367383211159,0.307730460660635,0.00699624509930088,0.000999463585614411,0.00769475141503332,0.0462952230949359,0.0368391004246754,0.0557513457651964
"66",66,"2020/06/20",0.049809627615614,0.0093565583030811,0.00219246010136583,0.308214922307789,0.00685533197596987,0.000979333139424267,0.00728249318644506,0.0467625436309431,0.037405985327862,0.0561191019340242
"67",67,"2020/06/21",0.0501895469132769,0.00924282558643813,0.00233382904536085,0.308935525787616,0.00667488839388437,0.000953555484840624,0.00704614901182876,0.047218637831499,0.0379758122450609,0.0564614634179371
"68",68,"2020/06/22",0.0496042819830386,0.00912388780627239,0.00249206503142988,0.302211640959531,0.00649916381849784,0.000928451974071121,0.0113663531935977,0.047658063218579,0.0385341754123066,0.0567819510248514
"69",69,"2020/06/23",0.0496315221030283,0.00897438315648025,0.00246360632335078,0.302823235099144,0.00643385940499024,0.000919122772141463,0.0113175360888079,0.0480752060611933,0.039100822904713,0.0570495892176735
"70",70,"2020/06/24",0.0494659758317926,0.00894593601633735,0.00246905899546749,0.297903968010774,0.00634811089300101,0.00090687298471443,0.0112317875768186,0.0484643033564636,0.0395183673401262,0.0574102393728009
"71",71,"2020/06/25",0.0509842753226971,0.00876542498095324,0.00267131105447766,0.356247774345185,0.00597975413661791,0.000854250590945415,0.0107312103155313,0.0488194724673724,0.0400540474864192,0.0575848974483257
"72",72,"2020/06/26",0.0509860551908347,0.00874397746172159,0.00268873958628487,0.356220115509348,0.00597483193491004,0.000853547419272863,0.0107266818899601,0.0491365408189628,0.0403925633572412,0.0578805182806844
