"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.00776819083614831,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00805086430473903,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00834382386072517,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00864744380026705,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00896211203963239,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0092882306108128,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.009626216175175,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00997650055580306,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0103395312892118,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0107157721971364,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0111057039791283,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0115098248267153,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0119286510599096,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0123627177868781,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0128125795876159,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0132788112224996,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0137620083666221,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0142627883708497,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.014781791050573,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0153196795031591,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0158771409551492,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0164548876402862,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0170536577094901,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0176742161739486,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0183173558825231,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0189838985347233,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0196746957305405,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0203906300584845,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0211326162232116,NA,NA
"2020/05/15",0.00126986476011371,0.0518045647770304,0,0.000761918856068228,0.000507945904045485,7.25637005779265e-05,0.000253972952022743,0.0219016022141857,-0.0299029625628446,0.0737061669912161
"2020/05/16",0.00820634632385717,0.0183908014117089,0,0.01363113733128,0.000858839986164016,0.000122691426594859,0.000566583089825597,0.0226964104906011,0.00430560907889223,0.04108721190231
"2020/05/17",0.0217715746097873,0.01245213108766,0,0.0252451837283411,0.000832087522045899,0.000118869646006557,0.000528852116405004,0.0235153621733082,0.0110632310856482,0.0359674932609682
"2020/05/18",0.0215194514556692,0.0112148990241235,0,0.0243464350600553,0.000811076777936767,0.000115868111133824,0.000701971452485469,0.0243586472104658,0.0131437481863423,0.0355735462345892
"2020/05/19",0.0216505255940364,0.0109666316939174,0,0.0244329056700277,0.000886602032802761,0.000126657433257537,0.000779116882955245,0.0252264102233472,0.0142597785294297,0.0361930419172646
"2020/05/20",0.0268481941616187,0.0103594576260482,0,0.0237562269806086,0.00257550854570227,0.000367929792243181,0.00209641228654495,0.0261187466231062,0.015759288997058,0.0364782042491544
"2020/05/21",0.0334608584563532,0.0097300660852926,0,0.166608017782408,0.00344053229139882,0.000491504613056975,0.00287894389261168,0.0270356986286199,0.0173056325433273,0.0367657647139125
"2020/05/22",0.042010085813144,0.0138452351376595,0,0.174713392214259,0.00358668430120384,0.000512383471600549,0.00303261604250064,0.0279772511987769,0.0141320160611174,0.0418224863364365
"2020/05/23",0.0420648744037799,0.0133405683060015,0,0.175560887492418,0.00365293330069968,0.000521847614385669,0.00311934139175709,0.0289433278944281,0.0156027595884266,0.0422838962004296
"2020/05/24",0.0420533611050701,0.0133058198980789,0,0.175547643087525,0.00364788424099739,0.000521126320142485,0.00311486936744934,0.0299337866871344,0.0166279667890555,0.0432396065852133
"2020/05/25",0.042155269694579,0.0134212041650204,0,0.175610437123297,0.00363832010914133,0.000519760015591618,0.00309022120228617,0.0309484157338159,0.0175272115687955,0.0443696198988362
"2020/05/26",0.0390051079521533,0.0130285178579326,0,0.173226936637036,0.00341800512725565,0.000488286446750808,0.00285615537639991,0.0319869291384208,0.0189584112804882,0.0450154469963534
"2020/05/27",0.0389395797735572,0.0128930035553958,0,0.173158754401328,0.00340119609888149,0.00048588515698307,0.00284200040513745,0.033048962723777,0.0201559591683813,0.0459419662791728
"2020/05/28",0.0388571586438325,0.0127293361406205,0,0.173073275919032,0.00338183286593224,0.000483118980847463,0.00282569452475914,0.0341340698388419,0.0214047336982214,0.0468634059794624
"2020/05/29",0.038776586312468,0.0126347260900647,0,0.172988957038855,0.00335810472345132,0.000479729246207331,0.00280571293109099,0.0352417172286181,0.0226069911385534,0.0478764433186827
"2020/05/30",0.038776586312468,0.0126347260900647,0,0.172988957038855,0.00335810472345132,0.000479729246207331,0.00280571293109099,0.0363712809960251,0.0237365549059604,0.0490060070860898
"2020/05/31",0.038776586312468,0.0126347260900647,0,0.172988957038855,0.00335810472345132,0.000479729246207331,0.00280571293109099,0.0375220426869939,0.0248873165969293,0.0501567687770586
"2020/06/01",0.0387594493642268,0.0125717279674336,0,0.17297059675106,0.00335035690628099,0.000478622415182998,0.00279918845347387,0.0386931855319555,0.0261214575645219,0.0512649134993892
"2020/06/02",0.0391524842732188,0.0123291349751345,0,0.173089056065981,0.00339817906096159,0.000485454151565941,0.00281753630348316,0.0398837908787034,0.0275546559035689,0.0522129258538379
"2020/06/03",0.0391356646831086,0.0122682114737587,0,0.173071043344545,0.00339062256256374,0.00048437465179482,0.00281117293641129,0.0410928348532913,0.0288246233795326,0.05336104632705
"2020/06/04",0.0391015014914764,0.0122178712514476,0,0.173036298454073,0.00338693846991019,0.000483848352844313,0.00280807054259777,0.0423191852871597,0.0301013140357121,0.0545370565386073
"2020/06/05",0.033778238037121,0.012578888502774,0,0.166429494318668,0.00722731304988808,0.00103247329284115,0.00719932736720361,0.0435615989500293,0.0309827104472553,0.0561404874528033
"2020/06/06",0.033805385520584,0.0124607296481564,0,0.166451850515564,0.00722993685496947,0.0010328481221385,0.00720329793370306,0.0448187191292331,0.0323579894810767,0.0572794487773896
"2020/06/07",0.0338319095166374,0.0124390885895923,0,0.166478287432133,0.00725937801372492,0.0010370540019607,0.00720281899654302,0.0460890735970442,0.0336499850074519,0.0585281621866364
"2020/06/08",0.0367294484979521,0.0122850712049042,0,0.169309581962887,0.00810958559120928,0.00115851222731561,0.00817682587542825,0.0473710730081622,0.0350860018032579,0.0596561442130664
"2020/06/09",0.0358348401931858,0.0120692781349369,0.000578790901568324,0.1684057313715,0.00799854927103458,0.00114264989586208,0.0081833361149646,0.0486630097698178,0.0365937316348809,0.0607322879047547
"2020/06/10",0.0506831755117174,0.0140033898135228,0.0009904752827494,0.225121927944995,0.00603676234844451,0.000862394621206359,0.00695398714711553,0.0499630574269035,0.0359596676133806,0.0639664472404263
"2020/06/11",0.0577586167672257,0.0166476374169449,0.00139156710932365,0.301738196703638,0.0066757849634283,0.000953683566204043,0.00721522925964506,0.0512692706041143,0.0346216331871694,0.0679169080210592
"2020/06/12",0.0512648933682824,0.0164296990786365,0.00119133712145731,0.274741047181291,0.00811134123719916,0.00115876303388559,0.00846295627961489,0.0525795855462527,0.0361498864676162,0.0690092846248893
"2020/06/13",0.0543190509037939,0.0184044679861174,0.00141726985786673,0.274192344861686,0.0100574102124072,0.00143677288748675,0.0244018987085831,0.0538918212965823,0.0354873533104649,0.0722962892826997
"2020/06/14",0.0549831579575995,0.0182692277892169,0.00180866664558119,0.264451496884344,0.00986737172468645,0.00140962453209806,0.0242845456466747,0.0552036815513885,0.0369344537621716,0.0734729093406054
"2020/06/15",0.0556250201191218,0.0189801312548305,0.00228768834462286,0.266419344964427,0.0101109282411614,0.00144441832016592,0.0244867801169961,0.0565127572266908,0.0375326259718603,0.0754928884815213
"2020/06/16",0.0619053781376507,0.0204871800921712,0.00267797593792328,0.31459053675224,0.0102789461803348,0.00146842088290497,0.0251337405692859,0.057816529770333,0.0373293496781618,0.0783037098625042
"2020/06/17",0.0625751127729504,0.0199752206379405,0.00295126875973519,0.315007209663907,0.0110045145154148,0.00157207350220211,0.0257077838394763,0.0591123752494336,0.039137154611493,0.0790875958873741
"2020/06/18",0.0625490441740667,0.0199012204670037,0.00294832610228041,0.314970275868267,0.0109986292005052,0.00157123274292932,0.0257028039576298,0.0603975692394089,0.0404963487724052,0.0802987897064126
"2020/06/19",0.062697181406407,0.0196949154171581,0.00297900896362758,0.315046779222257,0.0109897150347106,0.00156995929067294,0.0256966736708686,0.061669292536465,0.0419743771193069,0.0813642079536231
"2020/06/20",0.0644603423049455,0.0196265023191309,0.00309779523288182,0.315531240869412,0.0108488019113796,0.0015498288444828,0.0252844154422803,0.0629246377105996,0.0432981353914687,0.0825511400297304
"2020/06/21",0.0693094087569235,0.019997210723624,0.00386456307180983,0.377158067264593,0.0129725839490275,0.00185322627843249,0.0246281566429697,0.0641606165107713,0.0441634057871473,0.0841578272343953
"2020/06/22",0.0680205944911208,0.0196532034684853,0.0040173009184863,0.370091789460388,0.0127913966486432,0.00182734237837761,0.0290095599071426,0.0653741681279808,0.0457209646594956,0.0850273715964661
"2020/06/23",0.0674641686286606,0.0194407522919579,0.00392930135973996,0.370264103330501,0.0125139027644352,0.00178770039491931,0.0289091677385348,0.0665621683156011,0.0471214160236433,0.086002920607559
"2020/06/24",0.0673525787991641,0.0195997267086656,0.00395448911609106,0.365430019912063,0.0124602078269112,0.00178002968955875,0.0288072067500459,0.0677214393594119,0.0481217126507463,0.0873211660680774
"2020/06/25",0.0693764709657783,0.0195688880671962,0.00397683596002929,0.367712448514259,0.0123881593220503,0.00176973704600718,0.0295851588501404,0.0688489913346829,0.0492801032674867,0.0884178794018791
"2020/06/26",0.0693770924217551,0.019532292616968,0.00399425639370756,0.367683653076246,0.0123828494133879,0.00176897848762684,0.0295806355946132,0.0699432866506249,0.0504109940336569,0.0894755792675929
"2020/06/27",0.0701604407709225,0.0201466826925805,0.00405044067312052,0.367510373557421,0.0130479739850941,0.00186399628358488,0.0301870324983553,0.0710034481544929,0.0508567654619124,0.0911501308470734
"2020/06/28",0.0737645383070816,0.0215660421807962,0.00459420684991371,0.135212047842762,0.0145487754256751,0.00207839648938216,0.0309999096660936,0.0720287203640286,0.0504626781832324,0.0935947625448248
"2020/06/29",0.0737562604576435,0.0215227014141872,0.00459339193209338,0.135201882815213,0.0145476602749736,0.00207823718213909,0.0309989231866269,0.0730184684891461,0.0514957670749589,0.0945411699033333
"2020/06/30",0.0746185436635301,0.021301462190393,0.00460450675676115,0.134997048785702,0.0145553790580388,0.00207933986543411,0.0307881628639642,0.0739721780920558,0.0526707159016628,0.0952736402824488
"2020/07/01",0.0746185436635301,0.021301462190393,0.00460450675676115,0.134997048785702,0.0145553790580388,0.00207933986543411,0.0307881628639642,0.0748894542199888,0.0535879920295958,0.0961909164103818
"2020/07/02",0.074603494280526,0.0211769592306569,0.00465826014610692,0.134878752178821,0.0145349530310895,0.00207642186158422,0.0307700936862784,0.0757700200397482,0.0545930608090913,0.096946979270405
"2020/07/03",0.0707631961354436,0.0211818826192752,0.00469224004827686,0.134799617188884,0.0145450214249159,0.00207786020355942,0.0307816452709459,0.0766137150056263,0.0554318323863512,0.0977955976249015
"2020/07/04",0.0701646861579617,0.0187078340552281,0.00455914919872513,0.135172914577167,0.0139975493938778,0.00199964991341111,0.0301612001422964,0.0774204925941653,0.0587126585389372,0.0961283266493934
"2020/07/05",0.0704124069353194,0.0185552749059758,0.00456223485964575,0.135348709142536,0.0139956819611385,0.0019993831373055,0.0301932537081318,0.0781904176407906,0.0596351427348148,0.0967456925467664
"2020/07/06",0.0721259572038556,0.0187046062200441,0.00465512359159531,0.135479090608059,0.014153209567869,0.00202188708112414,0.0302251244623309,0.0789236633145289,0.0602190570944848,0.0976282695345729
