"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.60524305555716e-07,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.33259152314048e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.38950739888941e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,4.92532031140118e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,7.15702233836386e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.03999264034194e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.51122162378588e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.19596822862818e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.19097899688843e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,4.63683710257686e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,6.73782508026488e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,9.79078751483783e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.42270716468252e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.06734716014569e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,3.00407869353506e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,4.36525077690162e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,6.34318081821506e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,9.21732678119591e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000133937712680968,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000194625961561947,NA,NA
