"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.73543009898464e-06,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,3.65234494669718e-06,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.87660920840782e-06,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,6.51124625921039e-06,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,8.69381285976029e-06,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.16079747304319e-05,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.54989622523414e-05,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.06942069118862e-05,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,2.76308950715241e-05,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,3.68927577512072e-05,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,4.92591923267792e-05,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,6.5770849797945e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,8.78172068767795e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.000117253492197999,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.000156556806138428,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.000209034571924533,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.0002791028594505,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.000372658003105672,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000497572785718223,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000664358943117046,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000887051739902731,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00118439105458965,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00158139836391708,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00211148233153962,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00281925018902938,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00376426149043202,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00502604012353649,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00671076634490117,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00896021198178786,NA,NA
"30",30,"2020/05/15",0.00241274304421606,0.0169812386822033,0,0.00120637152210803,0.00120637152210803,0.000172338788872575,0.000603185761054014,0.0119636707094675,-0.00501756797273577,0.0289449093916708
"31",31,"2020/05/16",0.0132091822101259,0.0165159466666009,0,0.0120924752626281,0.00122555249836469,0.000175078928337812,0.000681324744030236,0.0156560744152809,-0.000859872251320015,0.0321720210818818
"32",32,"2020/05/17",0.0243788314786044,0.0131215051168883,0,0.0229668573960482,0.00109396548019439,0.000156280782884913,0.000616952576651551,0.0197196648971983,0.00659815978030999,0.0328411700140866
"33",33,"2020/05/18",0.0251487847838191,0.0136483016085903,0,0.0233346220538571,0.00125502986156924,0.000179289980224178,0.00110253907928031,0.0239770072694277,0.0103287056608374,0.037625308878018
"34",34,"2020/05/19",0.0256086956634589,0.013498951727353,0,0.0235164713603645,0.00153309143470168,0.000219013062100241,0.00138060065241275,0.0282260283354028,0.0147270766080498,0.0417249800627558
"35",35,"2020/05/20",0.0325942826201496,0.012337910033669,0,0.0244100871139068,0.00311806736426782,0.000445438194895403,0.00258110372992627,0.0322659523666057,0.0199280423329367,0.0446038624002747
