"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,3.08950838841651e-06,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,4.08502450556739e-06,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,5.4013205704999e-06,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,7.14175982678793e-06,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,9.44301171496684e-06,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,1.24857839540519e-05,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,1.65090127655112e-05,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,2.18286255388365e-05,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,2.88623492926344e-05,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,3.81625130362851e-05,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,5.04594198649066e-05,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,6.6718694617465e-05,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,8.8217110370593e-05,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.000116642848106627,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.000154228062529704,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.000203924163870916,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.000269633579832096,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.000356516196967672,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.000471394545069056,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000623289541992426,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00082412886873822,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00108968360052476,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00144080664359033,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00190507022700381,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00251893103489067,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00333059299788358,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00440379254687797,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00582280356929275,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00769905508619044,NA,NA
"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.010179881308858,0.00830563920762337,0.0120541234100926
"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0132056678135006,0.00730342691830783,0.0191079087086935
"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0165200196698066,0.0117209429064751,0.0213190964331382
"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0199850388037679,0.0149727280686194,0.0249973495389164
"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0234452777618047,0.0184217286712338,0.0284688268523755
"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0267468982769018,0.0204469906143978,0.0330468059394057
"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0297557453625752,0.0230994874334683,0.0364120032916821
"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0323712381970499,0.025532780444167,0.0392096959499329
"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0345342927543224,0.0277521937364768,0.0413163917721681
"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0362289964892962,0.0294657488237118,0.0429922441548805
"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0374790205681986,0.0308259699992132,0.0441320711371841
