"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.00170520196892084,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00185321047074326,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00201406584760509,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0021888831854389,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00237887435765536,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00258535642612443,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00280976077134682,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00305364301510802,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00331869380440111,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00360675053137497,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0039198100705531,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00426004262162042,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00462980675373943,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00503166575568623,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00546840540514931,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00594305328037194,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00645889974801078,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00701952077270336,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0076288027064655,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00829096922976437,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00901061063102884,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00979271562756933,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0106427059484969,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0115664739193786,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0125704233091736,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0136615137226111,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0148473088457481,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0161360288791553,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.017536607522211,NA,NA
"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0190587539035294,0.0171845118022948,0.0209329960047641
"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0206427913041868,0.014740550408994,0.0265450321993796
"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.022212696621984,0.0174136198586524,0.0270117733853155
"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.023755080567765,0.0187427698326165,0.0287673913029135
"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0252579154798373,0.0202343663892665,0.0302814645704081
"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0267108491597125,0.0204109414972085,0.0330107568222165
"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0281054466293852,0.0214491887002783,0.0347617045584921
"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0294353572114448,0.0225968994585619,0.0362738149643278
"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0306964087265512,0.0239143097087055,0.0374785077443969
"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0318866343876474,0.025123386722063,0.0386498820532317
"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0330062409872041,0.0263531904182187,0.0396592915561895
"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0340575291510574,0.0274702333316903,0.0406448249704246
"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0350447545566305,0.0285261172631836,0.0415633918500774
