"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.000467480902104504,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.000527915990739911,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.000596164018731614,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.000673235028800877,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.000760269640171901,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00085855592926682,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.000969548492706545,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00109488997474199,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00123643537771282,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00139627951531851,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00157678801499881,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00178063232824606,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00201082926698766,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00227078565116077,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00256434872824499,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00289586311094149,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00327023507565253,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00369300517335268,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00417043022746256,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00470957593226,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00531842142224684,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00600597736005514,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00678241929054502,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00765923823468008,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00864941075190754,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00976759098789654,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0110303275498619,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0124563084191391,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0140666375256153,NA,NA
"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0158851470772047,0.0140109049759701,0.0177593891784394
"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0178460842061905,0.0119438433109977,0.0237483251013833
"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0198488343592593,0.0150497575959278,0.0246479111225909
"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0218663223105307,0.0168540115753822,0.0268786330456792
"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0238711558101133,0.0188476067195425,0.0288947049006841
"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0258366623804335,0.0195367547179295,0.0321365700429374
"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.027737858566993,0.0210816006378861,0.0343941164960999
"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0295523009943139,0.0227138432414309,0.0363907587471968
"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0312607808942741,0.0244786818764284,0.0380428799121197
"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0328478378839257,0.0260845902183413,0.03961108554951
"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0343020832037628,0.0276490326347774,0.0409551337727482
"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0356163360904988,0.0290290402711317,0.042203631909866
"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0367875884464804,0.0302689511530335,0.0433062257399273
