"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,4.73493583971515e-06,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,6.21233041490179e-06,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,8.15070161251343e-06,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.06938833480059e-05,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.40305885919302e-05,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.8408412531703e-05,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,2.4152204999601e-05,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,3.16881754653281e-05,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.15755192678272e-05,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,5.45479118632359e-05,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,7.15679501071651e-05,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,9.38985803046622e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.000123196813238729,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.000161636680159952,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.000212070553501276,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.000278240802878608,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.000365057491992004,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.000478962722507794,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000628408660510665,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000824484716758686,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00108174041970753,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00141926504135735,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00186210408793237,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00244311776395077,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00320541931421215,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00420557417719766,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00551779733824279,NA,NA
