"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.12933818685999e-06,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.84900798710495e-06,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.81191046151162e-06,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,5.10025294149746e-06,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,6.82402704100718e-06,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,9.13039913717001e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.22162746283214e-05,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.63451086368197e-05,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,2.18693983622524e-05,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,2.92607773587699e-05,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.91502810208684e-05,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,5.23822209239286e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,7.0086267515185e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,9.37738951798855e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.000125467423633352,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.000167872672485164,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.000224609969275084,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.000300523233179676,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000402093522261054,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000537992350653424,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000719822014873653,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000963106134255348,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00128861497241522,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00172413868842872,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00230685990817346,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00308652817296726,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00412970728251274,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00552545814699086,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0073929423190428,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00989159535349282,0.00801735325225819,0.0117658374547275
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0129694051763404,0.00706716428114761,0.0188716460715333
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0163626690854153,0.0115635923220837,0.0211617458487468
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0199239338877039,0.0149116231525554,0.0249362446228524
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0234849356460913,0.0184613865555205,0.0285084847366621
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0268784040021973,0.0205784963396933,0.0331783116647012
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0299587634176273,0.0233025054885204,0.0366150213467342
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0326179809640329,0.0257795232111499,0.0394564387169158
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0347944146399235,0.0280123156220778,0.0415765136577692
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.036474365428892,0.0297111177633077,0.0432376130944764
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0376875745359501,0.0310345239669647,0.0443406251049355
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.038498813723884,0.0319115179045168,0.0450861095432511
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0389979434526996,0.0324793061592527,0.0455165807461465
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0392905170126901,0.0328546875754542,0.0457263464499259
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0394903197978176,0.0331023703854239,0.0458782692102113
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0396830685238431,0.0332951191114495,0.0460710179362368
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0398807755949294,0.0334928261825358,0.0462687250073231
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0400848058994117,0.0337290717643145,0.0464405400345089
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0402965533927577,0.0339532199097864,0.0466398868757291
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0405174434531231,0.0342054291899059,0.0468294577163402
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0407489357339836,0.0344637190277936,0.0470341524401737
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0409925275356816,0.0335139448198948,0.0484711102514684
"52",52,"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0412497577206927,0.0338481721147032,0.0486513433266823
"53",53,"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.04152221120093,0.0341236222915729,0.0489208001102871
"54",54,"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0418115240295013,0.0344608175984677,0.049162230460535
"55",55,"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.0421193891340677,0.0348117348911557,0.0494270433769797
"56",56,"2020/06/10",0.0354551513346168,0.00697700771468397,0.0007108715106412,0.223660638225375,0.00559227538420534,0.000798896483457906,0.00682146888956833,0.0424475627343732,0.0354705550196893,0.0494245704490572
"57",57,"2020/06/11",0.0494423019644425,0.00825165724829599,0.00719091331977229,0.306322882597856,0.00629571475243707,0.000899387821776725,0.00714049832914169,0.0427978714926973,0.0345462142444013,0.0510495287409933
"58",58,"2020/06/12",0.0462750058602438,0.00825053546092923,0.000955426990265548,0.27372350346107,0.00783405016348999,0.00111915002335571,0.00864324078604095,0.0431721760431121,0.0349216405821829,0.0514227115040414
"59",59,"2020/06/13",0.0464202573326577,0.00820060393494697,0.00107332272857172,0.271478063352253,0.00717144157349979,0.00102449165335711,0.00750664542395763,0.0435702382483013,0.0353696343133544,0.0517708421832483
"60",60,"2020/06/14",0.0477696120222695,0.00953423708893021,0.001521301613039,0.262474845458554,0.00719283126711687,0.00102754732387384,0.0076489179673104,0.0439886762625885,0.0344544391736583,0.0535229133515187
"61",61,"2020/06/15",0.0469683850919113,0.00938287948372995,0.00198056920370246,0.261415237731202,0.00714587421945989,0.00102083917420856,0.00771509055400746,0.0444237438800158,0.0350408643962859,0.0538066233637458
"62",62,"2020/06/16",0.048172162407214,0.00960933336349438,0.00200055615824317,0.261058205571994,0.00707322402797334,0.00101046057542476,0.00767283827736857,0.0448715495677976,0.0352622162043032,0.054480882931292
"63",63,"2020/06/17",0.047911870330533,0.0094672516565196,0.00204252222390187,0.260698925116803,0.0070582069032707,0.00100831527189581,0.00775583481939304,0.0453280428667897,0.0358607912102701,0.0547952945233093
