"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,1.94716847969149e-06,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.61275519239747e-06,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,3.50585466363011e-06,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,4.70423595684014e-06,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,6.31225137972876e-06,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,8.46992324501756e-06,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,1.13651366938386e-05,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,1.52500003049755e-05,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,2.04627991344646e-05,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,2.74574518061374e-05,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,3.6843036709312e-05,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,4.94368291547105e-05,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,6.63354678430814e-05,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,8.90104476601775e-05,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.000119436254092712,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.000160262296917768,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.000215043614758897,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.000288550439735061,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.000387183578385474,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000519531779293163,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.000697119621707711,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.000935411049601402,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00125515593661379,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00168419693768656,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0022598939639048,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00303237739828014,NA,NA
