"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,9.72852743479663e-07,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.33447781141551e-06,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.83052475423023e-06,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,2.5109603525707e-06,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,3.44432484598293e-06,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,4.72463598738614e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,6.48085944603577e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,8.88989951213321e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,1.21944186560268e-05,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.67272809052003e-05,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,2.29450812190373e-05,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,3.14741382733963e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,4.31735835055997e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,5.92219013757879e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,8.12356380402998e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.000111432235955068,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.000152853396729476,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.000209671471558368,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000287609741923217,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00039451892541381,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000541167978069462,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.0007423288507151,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00101826446673693,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00139676980521531,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00191597168760408,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00262816929031091,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00360510223779501,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00494517693090352,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00678337901809342,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00930487049220766,0.00743062839097303,0.0111791125934423
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0124772679029109,0.00657502700771808,0.0183795087981037
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0160258364830312,0.0112267597196997,0.0208249132463628
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0197841438054228,0.0147718330702743,0.0247964545405713
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0235565922568439,0.0185330431662731,0.0285801413474147
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0271462364091334,0.0208463287466294,0.0334461440716374
