"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,4.08214786182169e-07,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,5.75699282160492e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,8.11900192493769e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.14501084680466e-06,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.6147918813437e-06,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.27731713400823e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,3.21166670997375e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,4.52936611327334e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,6.3876981146143e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,9.00847628189615e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.2704521012948e-05,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.79169982933522e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,2.52680779949763e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,3.56351970964411e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,5.02557920058137e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,7.08750010080299e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,9.99539668444017e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.000140963602763121,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000198798886440313,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00028036313257629,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000395391983906259,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000557615473549421,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000786396864372099,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00110904387993003,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00156406819932113,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00220578227462197,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.003110782154607,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00438709011526528,NA,NA
