"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.00764194306450865,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00792489876318704,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00821833136894766,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00852262880676436,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00883819336518072,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00916544222814515,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0095048080265382,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00985673941012095,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0102217016406608,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0106001772070188,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0109926664630113,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0113996882888904,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0118217807773151,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0122595019447239,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.012713430469045,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0131841664547231,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0136723322260718,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.014178573150001,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0147035584892079,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0152479822869584,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0158125642846285,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0163980508732206,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0170052160801096,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.017634862592326,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0182878228177277,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0189649599854632,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0196671692871808,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0203953790604943,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0211505520162671,NA,NA
"2020/05/15",0.00126986476011371,0.0518045647770304,0,0.000761918856068228,0.000507945904045485,7.25637005779265e-05,0.000253972952022743,0.0219336865113396,-0.0298708782656908,0.0737382512883699
"2020/05/16",0.00820634632385717,0.0183908014117089,0,0.01363113733128,0.000858839986164016,0.000122691426594859,0.000566583089825597,0.0227433296240962,0.00435252821238734,0.0411341310358051
"2020/05/17",0.0217715746097873,0.01245213108766,0,0.0252451837283411,0.000832087522045899,0.000118869646006557,0.000528852116405004,0.0235774699131643,0.0111253388255043,0.0360296010008243
"2020/05/18",0.0215194514556692,0.0112148990241235,0,0.0243464350600553,0.000811076777936767,0.000115868111133824,0.000701971452485469,0.0244362600000068,0.0132213609758833,0.0356511590241303
"2020/05/19",0.0216505255940364,0.0109666316939174,0,0.0244329056700277,0.000886602032802761,0.000126657433257537,0.000779116882955245,0.0253198019499735,0.0143531702560561,0.036286433643891
