"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.71620881995072e-06,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,3.60621785296745e-06,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.78785250513146e-06,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,6.356668550135e-06,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,8.4395321311524e-06,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.12048791015289e-05,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.4876336001666e-05,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.97508041656841e-05,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,2.62224693733401e-05,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,3.48146786463742e-05,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,4.62222619843189e-05,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,6.13677214903581e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,8.14758317582076e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.000108172684262601,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.000143617185220053,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.000190675640815748,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.000253153548057559,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.000336103335591036,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000446232940688374,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000592448262988035,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000786573361832237,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00104430663771997,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00138649032182529,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00184079593395315,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.0024439620076089,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.0032447650412877,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.0043079639292198,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00571953684760297,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00759363408992438,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0100818091093911,0.00820756700815648,0.0119560512106257
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.013126825950077,0.00722458505488423,0.0190290668452699
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0164693521337511,0.0116702753704196,0.0212684288970827
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0199680095028368,0.0149556987676883,0.0249803202379853
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0234628327088898,0.0184392836183189,0.0284863817994606
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0267953517634485,0.0204954441009445,0.0330952594259525
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0298275628755975,0.0231713049464906,0.0364838208047044
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0324564715617304,0.0256180138088475,0.0392949293146133
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.034622307258846,0.0278402082410004,0.0414044062766917
