"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,1.07960851544486e-08,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,1.71178386092709e-08,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,2.71413567474784e-08,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,4.30342441536355e-08,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,6.82333675175158e-08,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,1.08188084497519e-07,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,1.71538677528084e-07,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,2.71984831090699e-07,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,4.31248214160475e-07,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,6.83769831835151e-07,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,1.08415795724058e-06,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,1.71899727294703e-06,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,2.72557297086148e-06,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,4.32155893229249e-06,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,6.85209011277144e-06,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,1.0864398623076e-05,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,1.7226153698868e-05,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,2.73130967991867e-05,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,4.33065482755308e-05,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,6.86651219863406e-05,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.000108872657026398,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.000172624108209488,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.000273705846343915,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.000433976986759727,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.000688096463969591,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00109101809121873,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00172987442559968,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00274281934683692,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00434890409272046,NA,NA
"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00689544749984778,0.00502120539861315,0.00876968960108241
"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0105010790709462,0.00459883817575341,0.0164033199661391
"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0148271882496291,0.0100281114862975,0.0196262650129606
