"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.00825985198766398,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00854498615823115,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00883996330120827,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00914512320086491,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00946081737099139,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00978740945980773,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0101252756688502,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0104748051863177,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0108364006353783,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0112104785379504,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0115974697944952,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0119978201803701,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0124119908593185,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0128404589146837,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0132837178989619,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0137422784023251,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0142166686407703,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0147074350645716,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0152151429877366,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0157403772391915,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.016283742836446,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0168458656825132,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0174273932868871,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0180289955114094,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0186513653418837,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0192952196863254,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0199613002007691,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0206503741435817,NA,NA
