"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.00764742879488694,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00793045749953522,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00822396099902022,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00852832696188958,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00884395740417031,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00917126922036407,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00951069473409435,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00986268226913301,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0102276967415602,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.01060622027384,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0109987528316229,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0114058128841156,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0118279380888916,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0122656860020461,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.012719634814633,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.013190384116358,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0136785556875352,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.014184794320354,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0147097686705403,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0152541721405383,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0158187237953775,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0164041693124365,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0170112819663568,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0176408636504077,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0182937459356524,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0189707911693124,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0196728936137828,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0204009806278018,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.021156013891335,NA,NA
"2020/05/15",0.00126986476011371,0.0518045647770304,0,0.000761918856068228,0.000507945904045485,7.25637005779265e-05,0.000253972952022743,0.0219389906757921,-0.0298655741012383,0.0737435554528225
"2020/05/16",0.00820634632385717,0.0183908014117089,0,0.01363113733128,0.000858839986164016,0.000122691426594859,0.000566583089825597,0.0227485417008424,0.00435774028913351,0.0411393431125512
"2020/05/17",0.0217715746097873,0.01245213108766,0,0.0252451837283411,0.000832087522045899,0.000118869646006557,0.000528852116405004,0.023582743657547,0.011130612569887,0.036034874745207
"2020/05/18",0.0215194514556692,0.0112148990241235,0,0.0243464350600553,0.000811076777936767,0.000115868111133824,0.000701971452485469,0.0244417542830682,0.0132268552589447,0.0356566533071917
"2020/05/19",0.0216505255940364,0.0109666316939174,0,0.0244329056700277,0.000886602032802761,0.000126657433257537,0.000779116882955245,0.0253256800086039,0.0143590483146864,0.0362923117025213
"2020/05/20",0.0268481941616187,0.0103594576260482,0,0.0237562269806086,0.00257550854570227,0.000367929792243181,0.00209641228654495,0.0262345716870945,0.0158751140610463,0.0365940293131427
"2020/05/21",0.0334608584563532,0.0097300660852926,0,0.166608017782408,0.00344053229139882,0.000491504613056975,0.00287894389261168,0.0271684202250807,0.0174383541397881,0.0368984863103733
"2020/05/22",0.042010085813144,0.0138452351376595,0,0.174713392214259,0.00358668430120384,0.000512383471600549,0.00303261604250064,0.0281271521355142,0.0142819169978547,0.0419723872731738
"2020/05/23",0.0420648744037799,0.0133405683060015,0,0.175560887492418,0.00365293330069968,0.000521847614385669,0.00311934139175709,0.0291106250305041,0.0157700567245026,0.0424511933365055
"2020/05/24",0.0420533611050701,0.0133058198980789,0,0.175547643087525,0.00364788424099739,0.000521126320142485,0.00311486936744934,0.0301186230752276,0.0168128031771487,0.0434244429733065
"2020/05/25",0.042155269694579,0.0134212041650204,0,0.175610437123297,0.00363832010914133,0.000519760015591618,0.00309022120228617,0.0311508524265314,0.017729648261511,0.0445720565915518
"2020/05/26",0.0390051079521533,0.0130285178579326,0,0.173226936637036,0.00341800512725565,0.000488286446750808,0.00285615537639991,0.032206936682079,0.0191784188241463,0.0452354545400116
"2020/05/27",0.0389395797735572,0.0128930035553958,0,0.173158754401328,0.00340119609888149,0.00048588515698307,0.00284200040513745,0.0332864123682481,0.0203934088128523,0.0461794159236438
"2020/05/28",0.0388571586438325,0.0127293361406205,0,0.173073275919032,0.00338183286593224,0.000483118980847463,0.00282569452475914,0.0343887244973217,0.0216593883567012,0.0471180606379422
"2020/05/29",0.038776586312468,0.0126347260900647,0,0.172988957038855,0.00335810472345132,0.000479729246207331,0.00280571293109099,0.035513222226824,0.0228784961367594,0.0481479483168887
"2020/05/30",0.038776586312468,0.0126347260900647,0,0.172988957038855,0.00335810472345132,0.000479729246207331,0.00280571293109099,0.0366591546561077,0.024024428566043,0.0492938807461724
"2020/05/31",0.038776586312468,0.0126347260900647,0,0.172988957038855,0.00335810472345132,0.000479729246207331,0.00280571293109099,0.037825666797467,0.0251909407074023,0.0504603928875317
"2020/06/01",0.0387594493642268,0.0125717279674336,0,0.17297059675106,0.00335035690628099,0.000478622415182998,0.00279918845347387,0.0390117957611038,0.0264400677936702,0.0515835237285374
"2020/06/02",0.0391524842732188,0.0123291349751345,0,0.173089056065981,0.00339817906096159,0.000485454151565941,0.00281753630348316,0.0402164671951788,0.0278873322200443,0.0525456021703133
"2020/06/03",0.0391356646831086,0.0122682114737587,0,0.173071043344545,0.00339062256256374,0.00048437465179482,0.00281117293641129,0.0414384920239041,0.0291702805501454,0.0537067034976629
"2020/06/04",0.0391015014914764,0.0122178712514476,0,0.173036298454073,0.00338693846991019,0.000483848352844313,0.00280807054259777,0.0426765635281371,0.0304586922766895,0.0548944347795848
"2020/06/05",0.033778238037121,0.012578888502774,0,0.166429494318668,0.00722731304988808,0.00103247329284115,0.00719932736720361,0.043929254814185,0.031350366311411,0.056508143316959
