"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,2.46574911254153e-12,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,5.13887027527875e-12,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,1.07099248548137e-11,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,2.23205654650497e-11,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,4.65183135674048e-11,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,9.69488654104124e-11,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,2.02051230656653e-10,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,4.21095178752693e-10,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,8.77604897492975e-10,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.82901727439625e-09,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,3.81185679295583e-09,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,7.94429468404004e-09,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,1.65567127662023e-08,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,3.45058621973373e-08,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,7.19137030879798e-08,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,1.49875422971613e-07,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,3.12355524001301e-07,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,6.50980470577931e-07,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,1.35670907191031e-06,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,2.82751877974102e-06,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,5.89283481279517e-06,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,1.22812631271264e-05,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,2.55953931832972e-05,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,5.33433854015036e-05,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.000111173004677664,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.000231695774012713,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.000482877402216476,NA,NA
