"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.00773923359148427,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00802185086900001,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0083147886161858,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00861842371054591,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00893314679219984,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00925936276645831,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00959749132475204,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00994796748458354,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0103112421491965,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0106877826876832,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0110780735362753,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0114826168215931,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0119019330066538,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0123365615604704,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0127870616521024,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0132540128700524,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0137380159679321,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0142396936373588,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0147596913090761,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0152986779833294,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0158573470905645,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0164364173835569,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0170366338621194,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0176587687315776,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0183036223962467,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0189720244891871,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.019664834939565,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0203829450789891,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0211272787882488,NA,NA
