"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.000666115569526664,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.000744067059395954,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.000831140742246202,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.000928404133334926,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00103704967279543,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00115840934484199,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00129397100777251,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00144539663497292,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00161454269055643,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00180348288944096,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00201453362090125,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0022502823472861,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00251361932606617,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00280777304412194,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00313634979869272,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00350337791024561,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00391335710930992,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00437131370275519,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00488286219584619,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0054542741255555,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00609255494902386,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00680552992981347,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00760194007491184,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0084915492986649,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00948526412745928,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0105952674127219,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0118351676915461,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0132201660260911,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0147672423671912,NA,NA
"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0164953637269749,0.0146211216257402,0.0183696058282095
"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0183445472917038,0.012442306396511,0.0242467881868966
"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0202268668730376,0.015427790109706,0.0250259436363691
"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0221204365943059,0.0171081258591574,0.0271327473294544
"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0240032019850991,0.0189796528945283,0.0290267510756699
"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.025853659084336,0.019553751421832,0.03215356674684
"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0276515292393018,0.0209952713101949,0.0343077871684087
"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0293783591602242,0.0225399014073413,0.0362168169131072
"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0310180225870866,0.0242359235692409,0.0378001216049322
"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0325571077116474,0.025793860046063,0.0393203553772317
"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.033985182561097,0.0273321319921116,0.0406382331300824
"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0352949382473617,0.0287076424279946,0.0418822340667289
"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.036482216795606,0.0299635795021591,0.0430008540890529
"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0375459358166748,0.0311101063794389,0.0439817652539106
"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0384879263725475,0.0320999769601538,0.0448758757849411
"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0393127029465028,0.0329247535341092,0.0457006523588965
"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0400271855475843,0.0336392361351907,0.046415134959978
"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.040640393830424,0.0342846596953268,0.0469961279655212
"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0411631319423086,0.0348197984593372,0.0475064654252799
"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0416076808997337,0.0352956666365165,0.0479196951629509
"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0419875129322301,0.0357022962260401,0.0482727296384202
"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0423170396804566,0.0348384569646698,0.0497956223962433
"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0426114036341699,0.0352098180281804,0.0500129892401595
"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.0428863199383935,0.0354877310290364,0.0502849088477506
"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0431576538457353,0.0358069474147016,0.0505083602767689
"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.0434335955949559,0.0361259413520438,0.0507412498378679
"2020/06/10",0.0354551513346168,0.00697700771468397,0.0007108715106412,0.223660638225375,0.00559227538420534,0.000798896483457906,0.00682146888956833,0.0437139978718227,0.0367369901571387,0.0506910055865067
"2020/06/11",0.0494423019644425,0.00825165724829599,0.00719091331977229,0.306322882597856,0.00629571475243707,0.000899387821776725,0.00714049832914169,0.0439983017095089,0.0357466444612129,0.0522499589578049
"2020/06/12",0.0462750058602438,0.00825053546092923,0.000955426990265548,0.27372350346107,0.00783405016348999,0.00111915002335571,0.00864324078604095,0.0442859330627221,0.0360353976017929,0.0525364685236513
"2020/06/13",0.0464202573326577,0.00820060393494697,0.00107332272857172,0.271478063352253,0.00717144157349979,0.00102449165335711,0.00750664542395763,0.0445763023089617,0.0363756983740147,0.0527769062439086
"2020/06/14",0.0477696120222695,0.00953423708893021,0.001521301613039,0.262474845458554,0.00719283126711687,0.00102754732387384,0.0076489179673104,0.0448688038265143,0.0353345667375841,0.0544030409154445
"2020/06/15",0.0469683850919113,0.00938287948372995,0.00198056920370246,0.261415237731202,0.00714587421945989,0.00102083917420856,0.00771509055400746,0.0451628156529819,0.0357799361692519,0.0545456951367118
"2020/06/16",0.048172162407214,0.00960933336349438,0.00200055615824317,0.261058205571994,0.00707322402797334,0.00101046057542476,0.00767283827736857,0.0454576992282815,0.0358483658647872,0.0550670325917759
"2020/06/17",0.047911870330533,0.0094672516565196,0.00204252222390187,0.260698925116803,0.0070582069032707,0.00100831527189581,0.00775583481939304,0.0457527992261773,0.0362855475696577,0.0552200508826969
"2020/06/18",0.0478942118681207,0.00956955233423877,0.00204297926571056,0.307649909767195,0.00700377508924038,0.00100053929846291,0.00770088790932025,0.0460474434784868,0.036477891144248,0.0556169958127255
"2020/06/19",0.0480464667170756,0.00945612267026053,0.00207367383211159,0.307730460660635,0.00699624509930088,0.000999463585614411,0.00769475141503332,0.0463409429961543,0.0368848203258937,0.0557970656664148
"2020/06/20",0.049809627615614,0.0093565583030811,0.00219246010136583,0.308214922307789,0.00685533197596987,0.000979333139424267,0.00728249318644506,0.0466325920913914,0.0372760337883103,0.0559891503944725
"2020/06/21",0.0501895469132769,0.00924282558643813,0.00233382904536085,0.308935525787616,0.00667488839388437,0.000953555484840624,0.00704614901182876,0.0469216686050552,0.037678843018617,0.0561644941914933
"2020/06/22",0.0496042819830386,0.00912388780627239,0.00249206503142988,0.302211640959531,0.00649916381849784,0.000928451974071121,0.0113663531935977,0.0472074342433599,0.0380835464370875,0.0563313220496322
"2020/06/23",0.0496315221030283,0.00897438315648025,0.00246360632335078,0.302823235099144,0.00643385940499024,0.000919122772141463,0.0113175360888079,0.0474891350278985,0.0385147518714183,0.0564635181843788
"2020/06/24",0.0494659758317926,0.00894593601633735,0.00246905899546749,0.297903968010774,0.00634811089300101,0.00090687298471443,0.0112317875768186,0.0477660018627843,0.038820065846447,0.0567119378791217
"2020/06/25",0.0509842753226971,0.00876542498095324,0.00267131105447766,0.356247774345185,0.00597975413661791,0.000854250590945415,0.0107312103155313,0.0480372512225019,0.0392718262415487,0.0568026762034552
"2020/06/26",0.0509860551908347,0.00874397746172159,0.00268873958628487,0.356220115509348,0.00597483193491004,0.000853547419272863,0.0107266818899601,0.048302085963793,0.0395581085020714,0.0570460634255146
"2020/06/27",0.0517722131733626,0.0104774086599036,0.00274545264907541,0.356048395325399,0.00664139351069272,0.000948770501527532,0.0113333177824773,0.0485596962645748,0.0380822876046713,0.0590371049244784
"2020/06/28",0.0519037983910394,0.0106145556069574,0.0027746808588046,0.42168628544188,0.00663894719396422,0.000948421027709174,0.0116798681136421,0.0488092606925146,0.0381947050855572,0.0594238162994719
"2020/06/29",0.0518978295570386,0.0105925386339277,0.00277413823753181,0.421679117129276,0.00663820465959092,0.000948314951370131,0.0116791826972975,0.049049947405447,0.0384574087715194,0.0596424860393747
"2020/06/30",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0492809154853315,0.0387285683079916,0.0598332626626713
"2020/07/01",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.049501316406895,0.0389489692295551,0.0600536635842348
"2020/07/02",0.0527787286310667,0.0104879788507779,0.00282876270483188,0.421436402846685,0.00663990148342189,0.000948557354774556,0.0114620290348942,0.0497104654812796,0.0392224866305017,0.0601984443320575
"2020/07/03",0.0489463455648957,0.0107122190148016,0.00285862329965432,0.421383777451572,0.00665010165719072,0.000950014522455817,0.0114729049406119,0.049908438729974,0.0391962197151723,0.0606206577447756
"2020/07/04",0.0473470962436052,0.0112559374986531,0.00285768565822181,0.173956146737795,0.00666307333248372,0.000951867618926246,0.0116937527152369,0.0500955371122297,0.0388395996135766,0.0613514746108829
"2020/07/05",0.0475949467202567,0.011184305889276,0.00286210153662452,0.174141770707467,0.00666138553867247,0.000951626505524639,0.0117225341589207,0.0502720754692581,0.039087769579982,0.0614563813585341
"2020/07/06",0.048041103473043,0.0111055580175939,0.0029222901612547,0.174419877750437,0.0067038980411751,0.000957699720167871,0.0117650466614233,0.0504383817112424,0.0393328236936485,0.0615439397288362
"2020/07/07",0.0480360068188129,0.0110835530048481,0.00291895773348882,0.174412428794254,0.00670105567631597,0.000957293668045138,0.0117622042965642,0.0505947960247321,0.0395112430198839,0.0616783490295802
