"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00521764859927731,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00536256202959664,NA,NA
"2020/04/10",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00551150024270602,-0.0109915133264443,0.0220145138118563
"2020/04/11",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00566553827225158,-0.0108374752968987,0.0221685518414019
"2020/04/12",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00582577020283776,-0.00973330505080481,0.0213848454564803
"2020/04/13",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00599233454704111,-0.00956674070660146,0.0215514098006837
"2020/04/14",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00616536775921485,-0.00939370749442773,0.0217244430128574
"2020/04/15",0.00919643107291946,0.0138155623590959,0,0,0,0,0,0.00634500341307303,-0.00747055894602282,0.0201605657721689
"2020/04/16",0.00464407522453408,0.0103140470422969,0,0,0,0,0,0.00653137131917204,-0.00378267572312489,0.016845418361469
"2020/04/17",0.00464407522453408,0.0099136426247102,0,0,0,0,0,0.00672459658033306,-0.00318904604437713,0.0166382392050433
"2020/04/18",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00692479858334222,-0.00533752821361022,0.0191871253802947
"2020/04/19",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00713208992560638,-0.00513023687134605,0.0193944167225588
"2020/04/20",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00734657527583408,-0.00423573250134554,0.0189288830530137
"2020/04/21",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00756835016825738,-0.00401395760892223,0.019150657945437
"2020/04/22",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00779749973041361,-0.00378480804676601,0.0193798075075932
"2020/04/23",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00803409734506903,-0.00354821043211059,0.0196164051222486
"2020/04/24",0.00716224175193791,0.0110105750446017,0,0,0,0,0,0.00827820324749141,-0.00273237179711028,0.0192887782920931
"2020/04/25",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0085298630599673,-0.00392975233422673,0.0209894784541613
"2020/04/26",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00878910626621354,-0.00367050912798048,0.0212487216604076
"2020/04/27",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00905594462915075,-0.00340367076504328,0.0215155600233448
"2020/04/28",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00933037055639137,-0.00312924483780266,0.0217899859505854
"2020/04/29",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00961235541874087,-0.00284725997545316,0.0220719708129349
"2020/04/30",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00990184782802028,-0.00255776756617375,0.0223614632222143
"2020/05/01",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0101987718815841,-0.00226084351260991,0.0226583872757781
"2020/05/02",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0105030253820272,-0.00195659001216686,0.0229626407762212
"2020/05/03",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0108144780417403,-0.00164513735245373,0.0232740934359343
"2020/05/04",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0111329696831811,-0.00132664571101297,0.0235925850773751
"2020/05/05",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0114583084469615,-0.00100130694723249,0.0239179238411556
"2020/05/06",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0117902690211112,-0.000669346373082857,0.0242498844153052
"2020/05/07",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.012128590906136,-0.000331024488058031,0.02458820630033
"2020/05/08",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0124729767317516,1.33613375575461e-05,0.0249325921259456
"2020/05/09",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0128230906424002,0.000806935991981761,0.0248392452928187
"2020/05/10",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0131785567698557,0.00116240211943718,0.0251947114202741
"2020/05/11",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0135389578123512,0.00152280316193275,0.0255551124627697
"2020/05/12",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0139038337407191,0.00188767909030061,0.0259199883911376
"2020/05/13",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0142726806529762,0.00225652600255771,0.0262888353033947
"2020/05/14",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0146449497996131,0.00262879514919467,0.0266611044500316
"2020/05/15",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0150200468025103,0.00300389215209183,0.0270362014529288
"2020/05/16",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0153973310908944,0.00374839926798852,0.0270462629138004
"2020/05/17",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0157761155780337,0.00412718375512777,0.0274250474009396
"2020/05/18",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0161556666024208,0.00450673477951484,0.0278045984253267
"2020/05/19",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0165352050899844,0.0048862732670785,0.0281841369128903
"2020/05/20",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0169140612125913,0.00526512938968534,0.0285629930354972
"2020/05/21",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0172918663395405,0.00564293451663455,0.0289407981624464
"2020/05/22",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0176682934564176,0.00601936163351172,0.0293172252793236
"2020/05/23",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0180430188241987,0.00639408700129276,0.0296919506471046
"2020/05/24",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0184157227060801,0.00676679088317416,0.030064654528986
"2020/05/25",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0187860900756361,0.00713715825273019,0.030435021898542
"2020/05/26",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0191538113040402,0.00750487948113427,0.0308027431269461
"2020/05/27",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0195185828242259,0.00786965100131994,0.0311675146471318
"2020/05/28",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0198801077700082,0.00823117594710231,0.0315290395929142
"2020/05/29",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0202380965883406,0.00858916476543471,0.0318870284112465
"2020/05/30",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0205922676230377,0.00894333580013177,0.0322411994459436
"2020/05/31",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0209423476684596,0.00929341584555368,0.0325912794913655
"2020/06/01",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0212880724918172,0.00963914066891133,0.0329370043147232
"2020/06/02",0.0220902266949551,0.023886932550944,0,0.011192775742931,0,0,0,0.0216291873229266,-0.00225774522801745,0.0455161198738706
"2020/06/03",0.0220902266949551,0.023886932550944,0,0.011192775742931,0,0,0,0.0219654473104086,-0.00192148524053545,0.0458523798613526
"2020/06/04",0.0220902266949551,0.023886932550944,0,0.011192775742931,0,0,0,0.0222966179435018,-0.00159031460744219,0.0461835504944458
"2020/06/05",0.0191854725627689,0.0266933273840122,0,0.00960888738625724,0,0,0,0.0226224754388216,-0.00407085194519061,0.0493158028228338
"2020/06/06",0.0254980822948263,0.0214062883621929,0,0.0183821081814873,0,0,0,0.0229428070915674,0.0015365187293745,0.0443490954537603
"2020/06/07",0.0254429789506458,0.0203112499405229,0,0.0183982651492533,0,0,0,0.0232574115908442,0.00294616165032136,0.0435686615313671
"2020/06/08",0.0310877156246167,0.0210133317852896,0,0.0249021704492322,0,0,0,0.0235660992989229,0.00255276751363338,0.0445794310842125
"2020/06/09",0.0329166144082019,0.0170464525595074,0,0.0260205710034452,0,0,0,0.0238686924944232,0.00682223993491582,0.0409151450539307
"2020/06/10",0.0348406776250871,0.0169250136273347,0,0.0284694326813796,0,0,0,0.0241650255795514,0.00724001195221664,0.0410900392068861
"2020/06/11",0.0348406776250871,0.0169250136273347,0,0.0284694326813796,0,0,0,0.024454945251673,0.00752993162433829,0.0413799588790078
"2020/06/12",0.0347837490218545,0.0166553189395294,0,0.0284238897987936,0,0,0,0.0247383106396395,0.0080829917001101,0.0413936295791689
"2020/06/13",0.0343854652998496,0.0164811787713875,0,0.0280753915420393,0,0,0,0.0250149934054189,0.00853381463403146,0.0414961721768064
"2020/06/14",0.0330496816071922,0.0160067399165464,0,0.0270120579032455,0,0,0,0.0252848778117093,0.00927813789516291,0.0412916177282557
"2020/06/15",0.0330496816071922,0.0160067399165464,0,0.0270120579032455,0,0,0,0.025547860756328,0.00954112083978162,0.0415546006728744
"2020/06/16",0.0329924780003475,0.015861853694852,0,0.0269662950177698,0,0,0,0.0258038517742829,0.00994199807943096,0.0416657054691349
"2020/06/17",0.0327034996653296,0.0157020040454946,0,0.0267110308218373,0,0,0,0.0260527730085309,0.0103507689630363,0.0417547770540254
"2020/06/18",0.0329382593472988,0.0155117313626216,0,0.0269884187210253,0,0,0,0.0262945591505231,0.0107828277879015,0.0418062905131447
"2020/06/19",0.0329382593472988,0.0155117313626216,0,0.0269884187210253,0,0,0,0.0265291573517227,0.0110174259891011,0.0420408887143442
"2020/06/20",0.0329382593472988,0.0155117313626216,0,0.0269884187210253,0,0,0,0.0267565271073525,0.0112447957447309,0.0422682584699741
"2020/06/21",0.0315690944634707,0.0152401668400302,0,0.0260741258916251,0,0,0,0.0269766401137037,0.0117364732736735,0.0422168069537339
"2020/06/22",0.0315690944634707,0.0152401668400302,0,0.0260741258916251,0,0,0,0.0271894801003883,0.0119493132603581,0.0424296469404184
"2020/06/23",0.0313097645760384,0.01496750072198,0,0.0258464265995601,0,0,0,0.0273950426389742,0.0124275419169943,0.0423625433609542
"2020/06/24",0.0310904840302538,0.0147464255742309,0,0.0256710021629323,0,0,0,0.0275933349294803,0.0128469093552494,0.0423397605037112
"2020/06/25",0.0310904840302538,0.0147464255742309,0,0.0256710021629323,0,0,0,0.0277843755662422,0.0130379499920113,0.0425308011404732
"2020/06/26",0.0310904840302538,0.0147464255742309,0,0.0256710021629323,0,0,0,0.0279681942846872,0.0132217687104562,0.0427146198589181
"2020/06/27",0.0310904840302538,0.0147464255742309,0,0.0256710021629323,0,0,0,0.0281448317550739,0.013398406180843,0.0428912573293049
"2020/06/28",0.0310904840302538,0.0147464255742309,0,0.0256710021629323,0,0,0,0.028314341200843,0.013567915626612,0.0430607667750739
"2020/06/29",0.0310904840302538,0.0147464255742309,0,0.0256710021629323,0,0,0,0.0284767884627517,0.0137303628885207,0.0432232140369826
"2020/06/30",0.0310904840302538,0.0147464255742309,0,0.0256710021629323,0,0,0,0.028632249569698,0.0138858239954671,0.043378675143929
"2020/07/01",0.0310904840302538,0.0147464255742309,0,0.0256710021629323,0,0,0,0.0287808102774985,0.0140343847032676,0.0435272358517295
"2020/07/02",0.0308784977626865,0.0146100861375914,0,0.0254825699250948,0,0,0,0.0289225657234079,0.0143124795858165,0.0435326518609994
