"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/04/08",0,NA,0,0,0,0,0
"2020/04/09",0,NA,0,0,0,0,0
"2020/04/10",0.00773900494225515,0.0165030135691503,0,0,0,0,0
"2020/04/11",0.00773900494225515,0.0165030135691503,0,0,0,0,0
"2020/04/12",0.010070886751318,0.0155590752536426,0,0,0,0,0
"2020/04/13",0.010070886751318,0.0155590752536426,0,0,0,0,0
"2020/04/14",0.010070886751318,0.0155590752536426,0,0,0,0,0
"2020/04/15",0.00919643107291946,0.0138155623590959,0,0,0,0,0
"2020/04/16",0.00464407522453408,0.0103140470422969,0,0,0,0,0
"2020/04/17",0.00464407522453408,0.0099136426247102,0,0,0,0,0
"2020/04/18",0.00837289873626668,0.0122623267969524,0,0,0,0,0
"2020/04/19",0.00837289873626668,0.0122623267969524,0,0,0,0,0
"2020/04/20",0.00765025852081463,0.0115823077771796,0,0,0,0,0
"2020/04/21",0.00765025852081463,0.0115823077771796,0,0,0,0,0
"2020/04/22",0.00765025852081463,0.0115823077771796,0,0,0,0,0
"2020/04/23",0.00765025852081463,0.0115823077771796,0,0,0,0,0
"2020/04/24",0.00716224175193791,0.0110105750446017,0,0,0,0,0
"2020/04/25",0.0121709895672619,0.012459615394194,0,0,0,0,0
"2020/04/26",0.0121709895672619,0.012459615394194,0,0,0,0,0
"2020/04/27",0.0121709895672619,0.012459615394194,0,0,0,0,0
"2020/04/28",0.0121709895672619,0.012459615394194,0,0,0,0,0
"2020/04/29",0.0121709895672619,0.012459615394194,0,0,0,0,0
"2020/04/30",0.0121709895672619,0.012459615394194,0,0,0,0,0
"2020/05/01",0.0121709895672619,0.012459615394194,0,0,0,0,0
"2020/05/02",0.0121709895672619,0.012459615394194,0,0,0,0,0
"2020/05/03",0.0121709895672619,0.012459615394194,0,0,0,0,0
"2020/05/04",0.0121709895672619,0.012459615394194,0,0,0,0,0
"2020/05/05",0.0121709895672619,0.012459615394194,0,0,0,0,0
"2020/05/06",0.0121709895672619,0.012459615394194,0,0,0,0,0
"2020/05/07",0.0121709895672619,0.012459615394194,0,0,0,0,0
"2020/05/08",0.0121709895672619,0.012459615394194,0,0,0,0,0
"2020/05/09",0.011879504341129,0.0120161546504185,0,0,0,0,0
