"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.0077990204396213,NA,NA,0.0077990204396213,0.00699282192309864,0.00860521895614396,0.0077990204396213,0.00699282192309864,0.00860521895614396,0.0077990204396213,0.00699282192309864,0.00860521895614396,0.0077990204396213,0.00699282192309864,0.00860521895614396,0.0077990204396213,0.00699282192309864,0.00860521895614396,0.0077990204396213,0.00699282192309864,0.00860521895614396,0.0077990204396213,0.00699282192309864,0.00860521895614396,0.0077990204396213,0.00699282192309864,0.00860521895614396,0.0077990204396213,0.00699282192309864,0.00860521895614396,0.0077990204396213,0.00699282192309864,0.00860521895614396
"2020/04/09",0,NA,0,0,0,0,0,0.00788920925525651,NA,NA,0.00788920925525651,0.00711301017017504,0.00866540834033798,0.00788920925525651,0.00711301017017504,0.00866540834033798,0.00788920925525651,0.00711301017017504,0.00866540834033798,0.00788920925525651,0.00711301017017504,0.00866540834033798,0.00788920925525651,0.00711301017017504,0.00866540834033798,0.00788920925525651,0.00711301017017504,0.00866540834033798,0.00788920925525651,0.00711301017017504,0.00866540834033798,0.00788920925525651,0.00711301017017504,0.00866540834033798,0.00788920925525651,0.00711301017017504,0.00866540834033798,0.00788920925525651,0.00711301017017504,0.00866540834033798
"2020/04/10",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00798044102526382,-0.00852257254388648,0.0244834545944141,0.00798044102526382,0.00723401201192534,0.0087268700386023,0.00798044102526382,0.00723401201192534,0.0087268700386023,0.00798044102526382,0.00723401201192534,0.0087268700386023,0.00798044102526382,0.00723401201192534,0.0087268700386023,0.00798044102526382,0.00723401201192534,0.0087268700386023,0.00798044102526382,0.00723401201192534,0.0087268700386023,0.00798044102526382,0.00723401201192534,0.0087268700386023,0.00798044102526382,0.00723401201192534,0.0087268700386023,0.00798044102526382,0.00723401201192534,0.0087268700386023,0.00798044102526382,0.00723401201192534,0.0087268700386023
"2020/04/11",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00807274565277446,-0.00843026791637584,0.0245757592219248,0.00807274565277446,0.00735552577748903,0.00878996552805988,0.00807274565277446,0.00735552577748903,0.00878996552805988,0.00807274565277446,0.00735552577748903,0.00878996552805988,0.00807274565277446,0.00735552577748903,0.00878996552805988,0.00807274565277446,0.00735552577748903,0.00878996552805988,0.00807274565277446,0.00735552577748903,0.00878996552805988,0.00807274565277446,0.00735552577748903,0.00878996552805988,0.00807274565277446,0.00735552577748903,0.00878996552805988,0.00807274565277446,0.00735552577748903,0.00878996552805988,0.00807274565277446,0.00735552577748903,0.00878996552805988
"2020/04/12",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00816613438353976,-0.00739294087010284,0.0237252096371824,0.00816613438353976,0.00747728880564046,0.00885497996143907,0.00816613438353976,0.00747728880564046,0.00885497996143907,0.00816613438353976,0.00747728880564046,0.00885497996143907,0.00816613438353976,0.00747728880564046,0.00885497996143907,0.00816613438353976,0.00747728880564046,0.00885497996143907,0.00816613438353976,0.00747728880564046,0.00885497996143907,0.00816613438353976,0.00747728880564046,0.00885497996143907,0.00816613438353976,0.00747728880564046,0.00885497996143907,0.00816613438353976,0.00747728880564046,0.00885497996143907,0.00816613438353976,0.00747728880564046,0.00885497996143907
"2020/04/13",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00826059036380647,-0.00729848488983613,0.0238196656174491,0.00826059036380647,0.00759916934915934,0.00892201137845359,0.00826059036380647,0.00759916934915934,0.00892201137845359,0.00826059036380647,0.00759916934915934,0.00892201137845359,0.00826059036380647,0.00759916934915934,0.00892201137845359,0.00826059036380647,0.00759916934915934,0.00892201137845359,0.00826059036380647,0.00759916934915934,0.00892201137845359,0.00826059036380647,0.00759916934915934,0.00892201137845359,0.00826059036380647,0.00759916934915934,0.00892201137845359,0.00826059036380647,0.00759916934915934,0.00892201137845359,0.00826059036380647,0.00759916934915934,0.00892201137845359
"2020/04/14",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00835609551839137,-0.00720297973525123,0.023915170772034,0.00835609551839137,0.00772101230940843,0.00899117872737431,0.00835609551839137,0.00772101230940843,0.00899117872737431,0.00835609551839137,0.00772101230940843,0.00899117872737431,0.00835609551839137,0.00772101230940843,0.00899117872737431,0.00835609551839137,0.00772101230940843,0.00899117872737431,0.00835609551839137,0.00772101230940843,0.00899117872737431,0.00835609551839137,0.00772101230940843,0.00899117872737431,0.00835609551839137,0.00772101230940843,0.00899117872737431,0.00835609551839137,0.00772101230940843,0.00899117872737431,0.00835609551839137,0.00772101230940843,0.00899117872737431
"2020/04/15",0.00919643107291946,0.0138155623590959,0,0,0,0,0,0.00845263051379031,-0.00536293184530559,0.0222681928728862,0.00845263051379031,0.00784264388237552,0.0090626171452051,0.00845263051379031,0.00784264388237552,0.0090626171452051,0.00845263051379031,0.00784264388237552,0.0090626171452051,0.00845263051379031,0.00784264388237552,0.0090626171452051,0.00845263051379031,0.00784264388237552,0.0090626171452051,0.00845263051379031,0.00784264388237552,0.0090626171452051,0.00845263051379031,0.00784264388237552,0.0090626171452051,0.00845263051379031,0.00784264388237552,0.0090626171452051,0.00845263051379031,0.00784264388237552,0.0090626171452051,0.00845263051379031,0.00784264388237552,0.0090626171452051
"2020/04/16",0.00464407522453408,0.0103140470422969,0,0,0,0,0,0.00855017472157181,-0.00176387232072509,0.0188642217638687,0.00855017472157181,0.00796387791793156,0.00913647152521206,0.00855017472157181,0.00796387791793156,0.00913647152521206,0.00855017472157181,0.00796387791793156,0.00913647152521206,0.00855017472157181,0.00796387791793156,0.00913647152521206,0.00855017472157181,0.00796387791793156,0.00913647152521206,0.00855017472157181,0.00796387791793156,0.00913647152521206,0.00855017472157181,0.00796387791793156,0.00913647152521206,0.00855017472157181,0.00796387791793156,0.00913647152521206,0.00855017472157181,0.00796387791793156,0.00913647152521206,0.00855017472157181,0.00796387791793156,0.00913647152521206
"2020/04/17",0.00464407522453408,0.0099136426247102,0,0,0,0,0,0.00864870618212948,-0.00126493644258072,0.0185623488068397,0.00864870618212948,0.00808452423525406,0.0092128881290049,0.00864870618212948,0.00808452423525406,0.0092128881290049,0.00864870618212948,0.00808452423525406,0.0092128881290049,0.00864870618212948,0.00808452423525406,0.0092128881290049,0.00864870618212948,0.00808452423525406,0.0092128881290049,0.00864870618212948,0.00808452423525406,0.0092128881290049,0.00864870618212948,0.00808452423525406,0.0092128881290049,0.00864870618212948,0.00808452423525406,0.0092128881290049,0.00864870618212948,0.00808452423525406,0.0092128881290049,0.00864870618212948,0.00808452423525406,0.0092128881290049
