"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00450333495443243,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00465198233685206,NA,NA
"2020/04/10",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00480553631505543,-0.0116974772540949,0.0213085498842058
"2020/04/11",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00496495893073119,-0.0115380546384191,0.0214679724998815
"2020/04/12",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00513123462932218,-0.0104278406243204,0.0206903098829648
"2020/04/13",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00530455743004842,-0.0102545178235942,0.020863632683691
"2020/04/14",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00548512033511309,-0.0100739549185295,0.0210441955887557
"2020/04/15",0.00919643107291946,0.0138155623590959,0,0,0,0,0,0.00567311436526345,-0.0081424479938324,0.0194886767243593
"2020/04/16",0.00464407522453408,0.0103140470422969,0,0,0,0,0,0.00586872750914082,-0.00444531953315611,0.0161827745514378
"2020/04/17",0.00464407522453408,0.0099136426247102,0,0,0,0,0,0.00607214358295462,-0.00384149904175558,0.0159857862076648
"2020/04/18",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00628354099736463,-0.00597878579958781,0.0185458677943171
"2020/04/19",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00650309142887857,-0.00575923536807386,0.018765418225831
"2020/04/20",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00673095839357532,-0.0048513493836043,0.0183132661707549
"2020/04/21",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00696729572155448,-0.00461501205562514,0.0185496034987341
"2020/04/22",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.0072122459311945,-0.00437006184598512,0.0187945537083741
"2020/04/23",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00746593850308072,-0.0041163692740989,0.0190482462802603
"2020/04/24",0.00716224175193791,0.0110105750446017,0,0,0,0,0,0.00772848805434533,-0.00328208699025636,0.018739063098947
"2020/04/25",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00799999241514754,-0.00445962297904649,0.0204596078093416
"2020/04/26",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00828053061011674,-0.00417908478407729,0.0207401460043108
"2020/04/27",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0085701607487865,-0.00388945464540753,0.0210297761429805
