"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00450063163202975,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00464918764479947,NA,NA
"2020/04/10",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00480264716683951,-0.0117003664023108,0.0213056607359898
"2020/04/11",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00496197227338516,-0.0115410412957652,0.0214649858425355
"2020/04/12",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00512814760024864,-0.0104309276533939,0.0206872228538912
"2020/04/13",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00530136731986986,-0.0102577079337727,0.0208604425735124
"2020/04/14",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00548182461843604,-0.0100772506352065,0.0210408998720786
"2020/04/15",0.00919643107291946,0.0138155623590959,0,0,0,0,0,0.00566971073447267,-0.00814585162462318,0.0194852730935685
"2020/04/16",0.00464407522453408,0.0103140470422969,0,0,0,0,0,0.00586521391136316,-0.00444883313093377,0.0161792609536601
"2020/04/17",0.00464407522453408,0.0099136426247102,0,0,0,0,0,0.00606851826032491,-0.00384512436438529,0.0159821608850351
"2020/04/18",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00627980253071496,-0.00598252426623748,0.0185421293276674
"2020/04/19",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00649923878495886,-0.00576308801199357,0.0187615655819113
"2020/04/20",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00672699097589653,-0.00485531680128309,0.0183092987530761
"2020/04/21",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.0069632134249251,-0.00461909435225452,0.0185455212021047
"2020/04/22",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00720804919999708,-0.00437425857718254,0.0187903569771767
"2020/04/23",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00746162839330677,-0.00412067938387284,0.0190439361704864
"2020/04/24",0.00716224175193791,0.0110105750446017,0,0,0,0,0,0.00772406629937434,-0.00328650874522735,0.018734641343976
"2020/04/25",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00799546149521859,-0.00446415389897544,0.0204550768894126
"2020/04/26",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0082758938253993,-0.00418372156879473,0.0207355092195933
"2020/04/27",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00856542229590978,-0.00389419309828425,0.0210250376901038
"2020/04/28",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00886408288221087,-0.00359553251198316,0.0213236982764049
"2020/04/29",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0091718862581176,-0.00328772913607643,0.0216315016523116
"2020/04/30",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00948881545377682,-0.00297079994041721,0.0219484308479709
"2020/05/01",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00981482345260309,-0.00264479194159094,0.0222744388467971
"2020/05/02",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0101498307387653,-0.00230978465542876,0.0226094461329593
"2020/05/03",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0104937228086271,-0.00196589258556691,0.0229533382028211
"2020/05/04",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0108463476614312,-0.00161326773276279,0.0233059630556253
"2020/05/05",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0112075132864617,-0.00125210210773234,0.0236671286806557
"2020/05/06",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0115769851659098,-0.000882630228284255,0.0240366005601038
"2020/05/07",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0119544838146791,-0.000505131579514959,0.0244140992088731
"2020/05/08",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0123396823803761,-0.000119933013817951,0.0247992977745701
"2020/05/09",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0127322043287165,0.000716049678298065,0.024748358979135
"2020/05/10",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0131316212415021,0.00111546659108365,0.0251477758919206
"2020/05/11",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0135374507561578,0.0015212961057393,0.0255536054065763
"2020/05/12",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0139491546775283,0.00193300002710987,0.0259653093279468
"2020/05/13",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0143661372941763,0.00234998264375782,0.0263822919445948
"2020/05/14",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0147877439327597,0.00277158928234124,0.0268038985831782
"2020/05/15",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0152132597851567,0.00319710513473827,0.0272294144355752
"2020/05/16",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0156419090437961,0.00399297722089016,0.027290840866702
"2020/05/17",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0160728543811047,0.00442392255819877,0.0277217862040106
"2020/05/18",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0165051968090515,0.00485626498614554,0.0281541286319574
"2020/05/19",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0169379759543973,0.00528904413149133,0.0285869077773032
"2020/05/20",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0173701707844208,0.00572123896151484,0.0290191026073267
"2020/05/21",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0178007008165269,0.00615176899362102,0.0294496326394329
"2020/05/22",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0182284278432265,0.00657949602032059,0.0298773596661324
"2020/05/23",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0186521582014651,0.00700322637855922,0.0303010900243711
"2020/05/24",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0190706923013339,0.00742176047842803,0.0307196241242399
"2020/05/25",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0194832715008294,0.00783433967792349,0.0311322033237353
"2020/05/26",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0198894261279709,0.00824049430506499,0.0315383579508768
"2020/05/27",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0202887149443831,0.00863978312147715,0.031937646767289
"2020/05/28",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0206807229734407,0.00903179115053478,0.0323296547963466
"2020/05/29",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0210650625929406,0.00941613077003471,0.0327139944158465
"2020/05/30",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0214413744822685,0.00979244265936255,0.0330903063051744
"2020/05/31",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.021809328423807,0.0101603966009011,0.0334582602467129
"2020/06/01",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0221686239593699,0.010519692136464,0.0338175557822758
"2020/06/02",0.0220902266949551,0.023886932550944,0,0.011192775742931,0,0,0,0.0225189909034301,-0.00136794164751388,0.0464059234543742
"2020/06/03",0.0220902266949551,0.023886932550944,0,0.011192775742931,0,0,0,0.0228601897158411,-0.0010267428351029,0.0467471222667851
"2020/06/04",0.0220902266949551,0.023886932550944,0,0.011192775742931,0,0,0,0.0231920117376129,-0.000694920813331168,0.0470789442885569
"2020/06/05",0.0191854725627689,0.0266933273840122,0,0.00960888738625724,0,0,0,0.0235142792941045,-0.00317904808990772,0.0502076066781166
"2020/06/06",0.0254980822948263,0.0214062883621929,0,0.0183821081814873,0,0,0,0.0238268456707194,0.00242055730852646,0.0452331340329123
"2020/06/07",0.0254429789506458,0.0203112499405229,0,0.0183982651492533,0,0,0,0.0241295949668429,0.00381834502632001,0.0444408449073657
"2020/06/08",0.0310877156246167,0.0210133317852896,0,0.0249021704492322,0,0,0,0.0244224418343392,0.00340911004904962,0.0454357736196287
"2020/06/09",0.0329166144082019,0.0170464525595074,0,0.0260205710034452,0,0,0,0.0247053311074245,0.00765887854791713,0.041751783666932
"2020/06/10",0.0348406776250871,0.0169250136273347,0,0.0284694326813796,0,0,0,0.0249782373311603,0.00805322370382552,0.041903250958495
"2020/06/11",0.0348406776250871,0.0169250136273347,0,0.0284694326813796,0,0,0,0.0252411641961563,0.00831615056882159,0.0421661778234911
"2020/06/12",0.0347837490218545,0.0166553189395294,0,0.0284238897987936,0,0,0,0.0254941438873545,0.00883882494782508,0.0421494628268839
"2020/06/13",0.0343854652998496,0.0164811787713875,0,0.0280753915420393,0,0,0,0.0257372363549623,0.00925605758357481,0.0422184151263498
"2020/06/14",0.0330496816071922,0.0160067399165464,0,0.0270120579032455,0,0,0,0.0259705285157462,0.00996378859919981,0.0419772684322926
"2020/06/15",0.0330496816071922,0.0160067399165464,0,0.0270120579032455,0,0,0,0.0261941333929626,0.0101873934764162,0.0422008733095089
"2020/06/16",0.0329924780003475,0.015861853694852,0,0.0269662950177698,0,0,0,0.0264081892032135,0.0105463355083616,0.0422700428980655
"2020/06/17",0.0327034996653296,0.0157020040454946,0,0.0267110308218373,0,0,0,0.026612858398467,0.0109108543529725,0.0423148624439616
"2020/06/18",0.0329382593472988,0.0155117313626216,0,0.0269884187210253,0,0,0,0.0268083266713788,0.0112965953087572,0.0423200580340004
"2020/06/19",0.0329382593472988,0.0155117313626216,0,0.0269884187210253,0,0,0,0.0269948019319048,0.0114830705692832,0.0425065332945264
"2020/06/20",0.0329382593472988,0.0155117313626216,0,0.0269884187210253,0,0,0,0.0271725132630002,0.0116607819003786,0.0426842446256218
"2020/06/21",0.0315690944634707,0.0152401668400302,0,0.0260741258916251,0,0,0,0.027341709862969,0.0121015430229388,0.0425818767029992
"2020/06/22",0.0315690944634707,0.0152401668400302,0,0.0260741258916251,0,0,0,0.0275026599817643,0.0122624931417341,0.0427428268217945
"2020/06/23",0.0313097645760384,0.01496750072198,0,0.0258464265995601,0,0,0,0.0276556498582475,0.0126881491362676,0.0426231505802275
"2020/06/24",0.0310904840302538,0.0147464255742309,0,0.0256710021629323,0,0,0,0.0278009826650962,0.0130545570908653,0.0425474082393272
"2020/06/25",0.0310904840302538,0.0147464255742309,0,0.0256710021629323,0,0,0,0.0279389774677169,0.0131925518934859,0.0426854030419478
"2020/06/26",0.0310904840302538,0.0147464255742309,0,0.0256710021629323,0,0,0,0.0280699682031698,0.0133235426289389,0.0428163937774008
"2020/06/27",0.0310904840302538,0.0147464255742309,0,0.0256710021629323,0,0,0,0.0281943026847544,0.0134478771105234,0.0429407282589853
"2020/06/28",0.0310904840302538,0.0147464255742309,0,0.0256710021629323,0,0,0,0.0283123416375396,0.0135659160633087,0.0430587672117706
"2020/06/29",0.0310904840302538,0.0147464255742309,0,0.0256710021629323,0,0,0,0.0284244577697604,0.0136780321955294,0.0431708833439913
"2020/06/30",0.0310904840302538,0.0147464255742309,0,0.0256710021629323,0,0,0,0.0285310348846386,0.0137846093104077,0.0432774604588696
