"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00816525683903623,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00822875001686509,NA,NA
"2020/04/10",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00829273691873843,-0.00821027665041187,0.0247957504878887
"2020/04/11",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00835721581255236,-0.00814579775659794,0.0248602293817027
"2020/04/12",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00842215556354861,-0.00713691969009399,0.0239812308171912
"2020/04/13",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00848751489652152,-0.00707156035712108,0.0240465901501641
"2020/04/14",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00855325118086608,-0.00700582407277653,0.0241123264345087
"2020/04/15",0.00919643107291946,0.0138155623590959,0,0,0,0,0,0.00861932040973161,-0.00519624194936429,0.0224348827688275
"2020/04/16",0.00464407522453408,0.0103140470422969,0,0,0,0,0,0.00868567718138532,-0.00162836986091158,0.0189997242236822
"2020/04/17",0.00464407522453408,0.0099136426247102,0,0,0,0,0,0.00875227468291341,-0.0011613679417968,0.0186659173076236
"2020/04/18",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00881906467639044,-0.00344326212056196,0.0210813914733428
"2020/04/19",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00888599748764909,-0.00337632930930331,0.0211483242846015
"2020/04/20",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00895302199778508,-0.00262928577939452,0.0205353297749647
"2020/04/21",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00902008563753281,-0.00256222213964679,0.0206023934147124
"2020/04/22",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00908713438464868,-0.00249517339253092,0.0206694421618283
"2020/04/23",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00915411276443928,-0.00242819501274032,0.0207364205416189
"2020/04/24",0.00716224175193791,0.0110105750446017,0,0,0,0,0,0.00922096386934177,-0.00178961117525993,0.0202315389139435
"2020/04/25",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00928766693815024,-0.00317194845604376,0.0217472823323442
