"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00809625752052728,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00817200807309221,NA,NA
"2020/04/10",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00824846736623257,-0.00825454620291773,0.0247514809353829
"2020/04/11",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00832564215257886,-0.00817737141657144,0.0248286557217292
"2020/04/12",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00840349740591114,-0.00715557784773146,0.0239625726595537
"2020/04/13",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00848197536062028,-0.00707709989302232,0.0240410506142629
"2020/04/14",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00856101592873293,-0.00699805932490967,0.0241200911823755
"2020/04/15",0.00919643107291946,0.0138155623590959,0,0,0,0,0,0.00864055665546948,-0.00517500570362642,0.0224561190145654
"2020/04/16",0.00464407522453408,0.0103140470422969,0,0,0,0,0,0.0087205326792221,-0.0015935143630748,0.019034579721519
"2020/04/17",0.00464407522453408,0.0099136426247102,0,0,0,0,0,0.00880087669626867,-0.00111276592844153,0.0187145193209789
"2020/04/18",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00888151893054547,-0.00338080786640693,0.0211438457274979
"2020/04/19",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00896238710880929,-0.00329993968814311,0.0212247139057617
"2020/04/20",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00904340644152485,-0.00253890133565475,0.0206257142187045
"2020/04/21",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00912449960981802,-0.00245780816736158,0.0207068073869976
"2020/04/22",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.0092055897721029,-0.0023767180050767,0.0207878975492825
"2020/04/23",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00928661451101679,-0.00229569326616281,0.0208689222881964
"2020/04/24",0.00716224175193791,0.0110105750446017,0,0,0,0,0,0.00936751543186789,-0.00164305961273381,0.0203780904764696
"2020/04/25",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00944823252084481,-0.00301138287334919,0.0219078479150388
"2020/04/26",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00952870415202196,-0.00293091124217204,0.021988319546216
"2020/04/27",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00960886710342316,-0.00285074829077084,0.0220684824976172
"2020/04/28",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00968865657696069,-0.00277095881723331,0.0221482719711547
"2020/04/29",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00976800622238298,-0.00269160917181102,0.022227621616577
"2020/04/30",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00984684816535995,-0.00261276722883405,0.022306463559554
"2020/05/01",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0099251130398307,-0.0025345023543633,0.0223847284340247
"2020/05/02",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0100027300247324,-0.00245688536946161,0.0224623454189264
"2020/05/03",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0100796646461165,-0.00237995074807755,0.0225392800403105
"2020/05/04",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.010156178511368,-0.00230343688282599,0.022615793905562
"2020/05/05",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0102326818894573,-0.00222693350473666,0.0226922972836513
"2020/05/06",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0103095986357358,-0.00215001675845823,0.0227692140299298
"2020/05/07",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0103873654908818,-0.00207224990331225,0.0228469808850758
"2020/05/08",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0104664323474752,-0.00199318304671881,0.0229260477416692
"2020/05/09",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.010547262707159,-0.00146889194325951,0.0225634173575775
"2020/05/10",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0106303343384444,-0.00138582031197414,0.0226464889888629
"2020/05/11",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0107161401458836,-0.00130001450453487,0.0227322947963021
"2020/05/12",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.010805189262259,-0.0012109653881595,0.0228213439126775
"2020/05/13",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0108980083766345,-0.00111814627378401,0.022914163027053
"2020/05/14",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0109953643177297,-0.00102079033268883,0.0230115189681482
"2020/05/15",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.011100563627065,-0.000915591023353536,0.0231167182774835
"2020/05/16",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0112186452962544,-0.000430286526651509,0.0228675771191603
"2020/05/17",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0113549129214091,-0.000294018901496823,0.023003844744315
"2020/05/18",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0115149810716063,-0.000133950751299575,0.0231639128945122
"2020/05/19",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0117048729179426,5.5941095036675e-05,0.0233538047408485
"2020/05/20",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0119311486367291,0.000282216813823212,0.023580080459635
"2020/05/21",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0122010698388975,0.000552138015991582,0.0238500016618034
"2020/05/22",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0125228073170243,0.000873875494118397,0.0241717391399302
"2020/05/23",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0129057021194438,0.00125677029653787,0.0245546339423497
"2020/05/24",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0133605935782891,0.00171166175538322,0.025009525401195
"2020/05/25",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0138996573024951,0.00225072547958919,0.025548589125401
"2020/05/26",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0145271300441996,0.00287819822129366,0.0261760618671055
"2020/05/27",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0152390850008723,0.00359015317796641,0.0268880168237782
"2020/05/28",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0160302127496127,0.00438128092670679,0.0276791445725186
"2020/05/29",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0168934752718056,0.00524454344889975,0.0285424070947115
"2020/05/30",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0178195210039134,0.00617058918100748,0.0294684528268193
"2020/05/31",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0187961262876589,0.00714719446475301,0.0304450581105648
"2020/06/01",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0198076967125089,0.00815876488960301,0.0314566285354148
"2020/06/02",0.0220902266949551,0.023886932550944,0,0.011192775742931,0,0,0,0.0208348744471401,-0.00305205810380387,0.0447218069980841
"2020/06/03",0.0220902266949551,0.023886932550944,0,0.011192775742931,0,0,0,0.0218543088481958,-0.00203262370274817,0.0457412413991398
"2020/06/04",0.0220902266949551,0.023886932550944,0,0.011192775742931,0,0,0,0.0228386555852717,-0.00104827696567228,0.0467255881362157
"2020/06/05",0.0191854725627689,0.0266933273840122,0,0.00960888738625724,0,0,0,0.0237573771002523,-0.00293595028375988,0.0504507044842645
"2020/06/06",0.0254980822948263,0.0214062883621929,0,0.0183821081814873,0,0,0,0.0245916242257045,0.00318533586351165,0.0459979125878974
"2020/06/07",0.0254429789506458,0.0203112499405229,0,0.0183982651492533,0,0,0,0.0253390849193282,0.00502783497880532,0.0456503348598511
"2020/06/08",0.0310877156246167,0.0210133317852896,0,0.0249021704492322,0,0,0,0.0260003318868902,0.00498700010160061,0.0470136636721798
"2020/06/09",0.031104380075995,0.0168546834690768,0,0.0244348659627642,0,0,0,0.0265778820171357,0.00972319854805894,0.0434325654862125
