"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.0045198407645759,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00466497669410578,NA,NA
"2020/04/10",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00481477306172135,-0.011688240507429,0.0213177866308717
"2020/04/11",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00497035536213887,-0.0115326582070115,0.0214733689312892
"2020/04/12",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00513288234971832,-0.0104261929039243,0.0206919576033609
"2020/04/13",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00530255258504155,-0.010256522668601,0.0208616278386841
"2020/04/14",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00547956415169047,-0.0100795111019521,0.021038639405333
"2020/04/15",0.00919643107291946,0.0138155623590959,0,0,0,0,0,0.00566411364083674,-0.00815144871825911,0.0194796759999326
"2020/04/16",0.00464407522453408,0.0103140470422969,0,0,0,0,0,0.00585639504226636,-0.00445765200003057,0.0161704420845633
"2020/04/17",0.00464407522453408,0.0099136426247102,0,0,0,0,0,0.00605659853757582,-0.00385704408713437,0.015970241162286
"2020/04/18",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.0062649091916418,-0.00599741760531064,0.0185272359885942
"2020/04/19",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00648150553891763,-0.00578082125803481,0.0187438323358701
"2020/04/20",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.0067065580616532,-0.00487574971552641,0.0182888658388328
"2020/04/21",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00694022755777912,-0.0046420802194005,0.0185225353349587
"2020/04/22",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00718266339694729,-0.00439964438023233,0.0187649711741269
"2020/04/23",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00743400166408724,-0.00414830611309238,0.0190163094412669
"2020/04/24",0.00716224175193791,0.0110105750446017,0,0,0,0,0,0.00769436319082377,-0.00331621185377792,0.0187049382354255
"2020/04/25",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00796385147621555,-0.00449576391797848,0.0204234668704096
"2020/04/26",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00824255049951784,-0.00421706489467619,0.0207021658937119
"2020/04/27",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00853052242904993,-0.00392909296514409,0.020990137823244
"2020/04/28",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00882780523276044,-0.00363181016143359,0.0212874206269545
"2020/04/29",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00913441019773029,-0.00332520519646374,0.0215940255919243
"2020/04/30",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00945031936763297,-0.00300929602656106,0.021909934761827
"2020/05/01",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0097754829090774,-0.00268413248511663,0.0222350983032714
"2020/05/02",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0101098164197857,-0.00234979897440837,0.0225694318139797
"2020/05/03",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0104531981936931,-0.00200641720050093,0.0229128135878871
"2020/05/04",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0108054664602897,-0.00165414893390438,0.0232650818544837
"2020/05/05",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0111664166178306,-0.00129319877636346,0.0236260320120246
"2020/05/06",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0115357984824119,-0.000923816911782132,0.0239954138766059
"2020/05/07",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0119133135773057,-0.000546301816888316,0.0243729289714997
"2020/05/08",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0122986124893535,-0.000161002904840543,0.0247582278835475
"2020/05/09",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0126912923215901,0.000675137671171576,0.0247074469720085
"2020/05/10",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0130908942735789,0.0010747396231604,0.0251070489239974
"2020/05/11",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0134969013831396,0.00148074673272113,0.0255130560335581
"2020/05/12",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.013908736465197,0.00189258181477849,0.0259248911156154
"2020/05/13",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0143257602853263,0.00230960563490778,0.0263419149357447
"2020/05/14",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0147472700071651,0.00273111535674664,0.0267634246575836
"2020/05/15",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0151724979541459,0.00315634330372742,0.0271886526045644
"2020/05/16",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0156006107269244,0.00395167890401851,0.0272495425498303
"2020/05/17",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0160307087183796,0.00438177689547369,0.0276796405412855
"2020/05/18",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0164618260680744,0.00481289424516845,0.0281107578909803
"2020/05/19",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0168929310975479,0.00524399927464201,0.0285418629204538
"2020/05/20",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0173229272666916,0.00567399544378572,0.0289718590895976
"2020/05/21",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0177506546896967,0.00610172286679079,0.0293995865126026
"2020/05/22",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.018174892253432,0.00652596043052607,0.0298238240763379
"2020/05/23",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0185945136924896,0.00694558186958367,0.0302434455153955
"2020/05/24",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0190089124723665,0.0073599806494606,0.0306578442952724
"2020/05/25",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.019417620465962,0.00776868864305611,0.0310665522888679
"2020/05/26",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0198201921519545,0.00817126032904863,0.0314691239748605
"2020/05/27",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0202162059074157,0.00856727408450973,0.0318651377303216
"2020/05/28",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0206052651681305,0.00895633334522457,0.0322541969910364
"2020/05/29",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0209869994544641,0.0093380676315582,0.03263593127737
"2020/05/30",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0213610652616332,0.00971213343872725,0.0330099970845391
"2020/05/31",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0217271468142298,0.0100782149913239,0.0333760786371357
"2020/06/01",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0220849566857917,0.0104360248628858,0.0337338885086977
"2020/06/02",0.0220902266949551,0.023886932550944,0,0.011192775742931,0,0,0,0.0224342362851124,-0.00145269626583159,0.0463211688360565
"2020/06/03",0.0220902266949551,0.023886932550944,0,0.011192775742931,0,0,0,0.0227747562118328,-0.00111217633911117,0.0466616887627769
"2020/06/04",0.0220902266949551,0.023886932550944,0,0.011192775742931,0,0,0,0.0231063164846464,-0.000780616066297604,0.0469932490355904
"2020/06/05",0.0191854725627689,0.0266933273840122,0,0.00960888738625724,0,0,0,0.0234287466461771,-0.00326458073783506,0.0501220740301893
"2020/06/06",0.0254980822948263,0.0214062883621929,0,0.0183821081814873,0,0,0,0.0237419057492542,0.00233561738706129,0.0451481941114471
