"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00697783468195108,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00703059469649878,NA,NA
"2020/04/10",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.0070837536341024,-0.00941925993504792,0.0235867672032527
"2020/04/11",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00713745502977908,-0.00936555853937125,0.0236404685989294
"2020/04/12",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00719206505018153,-0.00836701020346105,0.0227511403038241
"2020/04/13",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00724792834790995,-0.00831114690573263,0.0228070036015525
"2020/04/14",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00730540025934723,-0.00825367499429535,0.0228644755129898
"2020/04/15",0.00919643107291946,0.0138155623590959,0,0,0,0,0,0.00736484747799268,-0.00645071488110317,0.0211804098370885
"2020/04/16",0.00464407522453408,0.0103140470422969,0,0,0,0,0,0.0074266489074052,-0.00288739813489173,0.0177406959497021
"2020/04/17",0.00464407522453408,0.0099136426247102,0,0,0,0,0,0.0074911967042378,-0.0024224459204724,0.017404839328948
"2020/04/18",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.0075588975231172,-0.00470342927383524,0.0198212243200696
"2020/04/19",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00763017397667936,-0.00463215282027308,0.0198925007736318
"2020/04/20",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00770546632593703,-0.00387684145124259,0.0192877741031166
"2020/04/21",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00778523441836298,-0.00379707335881663,0.0193675421955426
"2020/04/22",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00786995989365817,-0.00371234788352145,0.0194522676708378
"2020/04/23",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00796014868018058,-0.00362215909699903,0.0195424564573602
"2020/04/24",0.00716224175193791,0.0110105750446017,0,0,0,0,0,0.00805633380849078,-0.00295424123611091,0.0190669088530925
"2020/04/25",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00815907857248354,-0.00430053682171049,0.0206186939666776
"2020/04/26",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00826898007319457,-0.00419063532099946,0.0207285954673886
"2020/04/27",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00838667318568126,-0.00407294220851277,0.0208462885798753
"2020/04/28",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00851283499547725,-0.00394678039871677,0.0209724503896713
"2020/04/29",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00864818975813159,-0.00381142563606243,0.0211078051523256
"2020/04/30",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00879351444340228,-0.00366610095079175,0.0212531298375963
"2020/05/01",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00894964493494885,-0.00350997045924518,0.0214092603291429
"2020/05/02",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00911748296705143,-0.0033421324271426,0.0215770983612455
"2020/05/03",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00929800389220726,-0.00316161150198677,0.0217576192864013
