"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00476417665355077,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00490774640056433,NA,NA
"2020/04/10",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00505564266058453,-0.0114473709085658,0.0215586562297349
"2020/04/11",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00520907756003335,-0.011293936009117,0.0217120911291837
"2020/04/12",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00536929688621428,-0.0101897783674283,0.0209283721398569
"2020/04/13",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00553648045799129,-0.0100225947956513,0.0210955557116339
"2020/04/14",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.0057108072433058,-0.00984826801033678,0.0212698824969484
"2020/04/15",0.00919643107291946,0.0138155623590959,0,0,0,0,0,0.00589245436439654,-0.00792310799469931,0.0197080167234924
"2020/04/16",0.00464407522453408,0.0103140470422969,0,0,0,0,0,0.00608159601719394,-0.00423245102510299,0.0163956430594909
"2020/04/17",0.00464407522453408,0.0099136426247102,0,0,0,0,0,0.00627840230108908,-0.00363524032362112,0.0161920449257993
"2020/04/18",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00648303795564389,-0.00577928884130855,0.0187453647525963
"2020/04/19",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00669566100125334,-0.00556666579569909,0.0189579877982058
"2020/04/20",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00691642128129844,-0.00466588649588117,0.0184987290584781
"2020/04/21",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.0071454589039484,-0.00443684887323121,0.018727766681128
"2020/04/22",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00738290258248744,-0.00419940519469218,0.0189652103596671
"2020/04/23",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00762886787386207,-0.00395343990331755,0.0192111756510417
"2020/04/24",0.00716224175193791,0.0110105750446017,0,0,0,0,0,0.00788345531607446,-0.00312711972852723,0.0188940303606761
"2020/04/25",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00814674846609064,-0.00431286692810339,0.0206063638602847
"2020/04/26",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00841881184109266,-0.00404080355310137,0.0208784272352867
"2020/04/27",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00869968876718375,-0.00375992662701028,0.0211593041613778
"2020/04/28",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00898939914105642,-0.00347021625313761,0.0214490145352504
"2020/04/29",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00928793711165344,-0.00317167828254059,0.0217475525058475
