"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.0046396193986525,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00478626065696653,NA,NA
"2020/04/10",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00493753670464413,-0.0115654768645062,0.0214405502737945
"2020/04/11",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00509454424112699,-0.0114084693280233,0.0215975578102773
"2020/04/12",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00525840822395204,-0.0103006670296905,0.0208174834775946
"2020/04/13",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00542931609985834,-0.0101297591537842,0.0209883913535009
"2020/04/14",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00560745418200928,-0.00995162107163329,0.0211665294356519
"2020/04/15",0.00919643107291946,0.0138155623590959,0,0,0,0,0,0.00579300663850171,-0.00802255572059414,0.0196085689975976
"2020/04/16",0.00464407522453408,0.0103140470422969,0,0,0,0,0,0.00598615439223199,-0.00432789265006494,0.0163002014345289
"2020/04/17",0.00464407522453408,0.0099136426247102,0,0,0,0,0,0.00618707392844993,-0.00372656869626027,0.0161007165531601
"2020/04/18",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.0063959360067151,-0.00586639079023734,0.0186582628036675
"2020/04/19",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00661290427443227,-0.00564942252252016,0.0188752310713847
"2020/04/20",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00683813377969308,-0.00474417399748654,0.0184204415568727
"2020/04/21",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00707176938179432,-0.0045105383953853,0.0186540771589739
"2020/04/22",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.0073139440585464,-0.00426836371863322,0.018896251835726
"2020/04/23",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00756477711033445,-0.00401753066684517,0.0191470848875141
"2020/04/24",0.00716224175193791,0.0110105750446017,0,0,0,0,0,0.00782437226185366,-0.00318620278274803,0.0188349473064554
"2020/04/25",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00809281566351449,-0.00436679973067954,0.0205524310577085
