"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00627335119794284,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.0064175184535008,NA,NA
"2020/04/10",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00656499880231934,-0.00993801476683098,0.0230680123714697
"2020/04/11",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00671612820805264,-0.00978688536109769,0.023219141777203
"2020/04/12",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00687123520271669,-0.00868784005092589,0.0224303104563593
"2020/04/13",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00703038357381698,-0.00852869167982559,0.0225894588274596
"2020/04/14",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00719363593687622,-0.00836543931676635,0.0227527111905188
"2020/04/15",0.00919643107291946,0.0138155623590959,0,0,0,0,0,0.00736105354518738,-0.00645450881390847,0.0211766159042832
"2020/04/16",0.00464407522453408,0.0103140470422969,0,0,0,0,0,0.00753269609022685,-0.00278135095207008,0.0178467431325238
"2020/04/17",0.00464407522453408,0.0099136426247102,0,0,0,0,0,0.00770862149260543,-0.00220502113210477,0.0176222641173156
"2020/04/18",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00788888568346001,-0.00437344111349243,0.0201512124804124
"2020/04/19",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.0080735423762166,-0.00418878442073584,0.020335869173169
"2020/04/20",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00826264282868531,-0.00331966494849431,0.0198449506058649
"2020/04/21",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00845623559548099,-0.00312607218169863,0.0200385433726606
"2020/04/22",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00865436627079888,-0.00292794150638074,0.0202366740479785
"2020/04/23",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00885707722161293,-0.00272523055556669,0.0204393849987925
"2020/04/24",0.00716224175193791,0.0110105750446017,0,0,0,0,0,0.00906440731140576,-0.00194616773319593,0.0200749823560074
"2020/04/25",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00927639161458388,-0.00318322377961015,0.0217360070087779
"2020/04/26",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00949306112177839,-0.00296655427241563,0.0219526765159724
"2020/04/27",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00971444243628195,-0.00274517295791208,0.022174057830476
"2020/04/28",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00994055746192593,-0.0025190579322681,0.02240017285612
"2020/04/29",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0101714230827577,-0.00228819231143632,0.0226310384769517
"2020/04/30",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0104070508349371,-0.00205256455925695,0.0228666662291311
"2020/05/01",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0106474465713327,-0.00181216882286134,0.0231070619655267
"2020/05/02",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0108926101193643,-0.00156700527482972,0.0233522255135583
"2020/05/03",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.011142534932704,-0.00131708046149004,0.023602150326898
"2020/05/04",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.011397207737519,-0.00106240765667502,0.023856823131713
"2020/05/05",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0116566081740126,-0.000803007220181418,0.0241162235682066
"2020/05/06",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0119207084340921,-0.000538906960101906,0.0243803238282862
"2020/05/07",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.012189472896072,-0.000270142498121979,0.0246490882902661
"2020/05/08",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0124628577573968,3.24236320281383e-06,0.0249224731515909
"2020/05/09",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0127408106664493,0.000724656016030818,0.0247569653168678
"2020/05/10",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0130232703545909,0.00100711570417237,0.0250394250050093
"2020/05/11",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0133101662696627,0.00129401161924421,0.0253263209200812
"2020/05/12",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0136014182122586,0.0015852635618401,0.0256175728626771
"2020/05/13",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0138969359761636,0.00188078132574515,0.0259130906265821
"2020/05/14",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0141966189944346,0.00218046434401615,0.0262127736448531
"2020/05/15",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0145003559926798,0.00248420134226131,0.0265165106430983
"2020/05/16",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0148080233772623,0.0031590915543564,0.0264569552001682
"2020/05/17",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0151194743971193,0.00347054257421337,0.0267684062200252
"2020/05/18",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0154345432339434,0.00378561141103753,0.0270834750568494
"2020/05/19",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0157530503897423,0.00410411856683637,0.0274019822126482
"2020/05/20",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0160748024156677,0.00442587059276178,0.0277237342385736
"2020/05/21",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0163995916106346,0.00475065978772867,0.0280485234335405
"2020/05/22",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0167271957458783,0.0050782639229724,0.0283761275687842
"2020/05/23",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0170573778181857,0.00540844599527979,0.0287063096410916
"2020/05/24",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0173898858345934,0.00574095401168751,0.0290388176574993
"2020/05/25",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0177244526313948,0.00607552080848888,0.0293733844543007
"2020/05/26",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0180607957303322,0.00641186390742627,0.0297097275532381
"2020/05/27",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0183986172348744,0.00674968541196853,0.0300475490577804
