"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00607555374458219,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00622165460499783,NA,NA
"2020/04/10",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00637126880136797,-0.0101317447677824,0.0228742823705183
"2020/04/11",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00652486608903441,-0.00997814748011592,0.0230278796581847
"2020/04/12",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00668290796439308,-0.0088761672892495,0.0222419832180357
"2020/04/13",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00684546462428749,-0.00871361062935508,0.0224045398779301
"2020/04/14",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00701260415656073,-0.00854647109708184,0.0225716794102033
"2020/04/15",0.00919643107291946,0.0138155623590959,0,0,0,0,0,0.00718439222054007,-0.00663117013855578,0.0209999545796359
"2020/04/16",0.00464407522453408,0.0103140470422969,0,0,0,0,0,0.00736089171142573,-0.0029531553308712,0.0176749387537227
"2020/04/17",0.00464407522453408,0.0099136426247102,0,0,0,0,0,0.00754216240843948,-0.00237148021627072,0.0174558050331497
"2020/04/18",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00772826060665394,-0.00453406619029849,0.0199905874036064
"2020/04/19",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00791923873249571,-0.00434308806445673,0.0201815655294481
"2020/04/20",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00811514494299299,-0.00346716283418663,0.0196974527201726
"2020/04/21",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00831602270892477,-0.00326628506825485,0.0198983304861044
"2020/04/22",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00852191038211962,-0.00306039739506,0.0201042181592992
"2020/04/23",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00873284074725321,-0.00284946702992641,0.0203151485244328
"2020/04/24",0.00716224175193791,0.0110105750446017,0,0,0,0,0,0.00894884055859882,-0.00206173448600287,0.0199594156032005
"2020/04/25",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00916993006230033,-0.0032896853318937,0.0216295454564944
"2020/04/26",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0093961225048579,-0.00306349288933613,0.0218557378990519
"2020/04/27",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0096274236286453,-0.00283219176554873,0.0220870390228393
"2020/04/28",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00986383115541299,-0.00259578423878104,0.022323446549607
"2020/04/29",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0101053342588742,-0.00235428113531983,0.0225649496530682
"2020/04/30",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0103519130276195,-0.00210770236657456,0.0228115284218135
"2020/05/01",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.010603537919761,-0.00185607747443306,0.023063153313955
"2020/05/02",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0108601692108685,-0.00159944618332551,0.0233197846050625
"2020/05/03",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0111217564369255,-0.00133785895726853,0.0235813718311195
"2020/05/04",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0113882378342041,-0.00107137755998989,0.0238478532283982
"2020/05/05",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0116595397781336,-0.000800075616060426,0.0241191551723276
