"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00515145825905525,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00529661598491144,NA,NA
"2020/04/10",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00544586396333614,-0.0110571496058142,0.0219488775324865
"2020/04/11",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00560029148302329,-0.010902722086127,0.0221033050521736
"2020/04/12",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00576100822057843,-0.00979806703306415,0.021320083474221
"2020/04/13",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00592815819059581,-0.00963091706304676,0.0214872334442384
"2020/04/14",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00610188340649472,-0.00945719184714785,0.0216609586601373
"2020/04/15",0.00919643107291946,0.0138155623590959,0,0,0,0,0,0.00628232302674542,-0.00753323933235043,0.0200978853858413
"2020/04/16",0.00464407522453408,0.0103140470422969,0,0,0,0,0,0.00646961243735224,-0.00384443460494469,0.0167836594796492
"2020/04/17",0.00464407522453408,0.0099136426247102,0,0,0,0,0,0.00666388226844893,-0.00324976035626127,0.0165775248931591
"2020/04/18",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00686525734317168,-0.00539706945378076,0.0191275841401241
"2020/04/19",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.007073855557337,-0.00518847123961543,0.0193361823542894
"2020/04/20",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00728978668886941,-0.00429252108831021,0.018872094466049
"2020/04/21",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00751315113640012,-0.0040691566407795,0.0190954589135797
"2020/04/22",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00774403858699746,-0.00383826919018216,0.0193263463641771
"2020/04/23",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00798252661359368,-0.00359978116358593,0.0195648343907733
"2020/04/24",0.00716224175193791,0.0110105750446017,0,0,0,0,0,0.00822867920334549,-0.0027818958412562,0.0192392542479472
"2020/04/25",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00848254521890757,-0.00397707017528646,0.0209421606131016
"2020/04/26",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00874415679541158,-0.00371545859878245,0.0212037721896056
"2020/04/27",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00901352767682828,-0.00344608771736575,0.0214731430710223
"2020/04/28",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00929065149634617,-0.00316896389784786,0.0217502668905402
"2020/04/29",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00957550000642639,-0.00288411538776764,0.0220351154006204
"2020/04/30",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00986802126528674,-0.00259159412890729,0.0223276366594808
"2020/05/01",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0101681377877248,-0.00229147760646924,0.0226277531819188
"2020/05/02",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0104757446694051,-0.00198387072478893,0.0229353600635991
"2020/05/03",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0107907076950023,-0.00166890769919173,0.0232503230891963
"2020/05/04",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0111128614419019,-0.00134675395229211,0.0235724768360959
