"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.00691619585963928,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00697342601900971,NA,NA
"2020/04/10",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00703112974668387,-0.00947188382246645,0.0235341433158342
"2020/04/11",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00708945533048657,-0.00941355823866375,0.0235924688996369
"2020/04/12",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00714876908545977,-0.00841030616818281,0.0227078443391023
"2020/04/13",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00720941019191177,-0.0083496650617308,0.0227684854455543
"2020/04/14",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00727172924771072,-0.00828734600593185,0.0228308045013533
"2020/04/15",0.00919643107291946,0.0138155623590959,0,0,0,0,0,0.00733608896496173,-0.00647947339413412,0.0211516513240576
"2020/04/16",0.00464407522453408,0.0103140470422969,0,0,0,0,0,0.00740286504272796,-0.00291118199956897,0.0177169120850249
"2020/04/17",0.00464407522453408,0.0099136426247102,0,0,0,0,0,0.00747244722676631,-0.00244119539794388,0.0173860898514765
"2020/04/18",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00754524056852853,-0.00471708622842391,0.019807567365481
"2020/04/19",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00762166689723501,-0.00464065989971743,0.0198839936941874
"2020/04/20",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00770216652068965,-0.00388014125648997,0.0192844742978693
"2020/04/21",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00778720017270103,-0.00379510760447859,0.0193695079498806
"2020/04/22",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00787725122754593,-0.00370505654963369,0.0194595590047255
"2020/04/23",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00797282820489825,-0.00360947957228137,0.0195551359820779
"2020/04/24",0.00716224175193791,0.0110105750446017,0,0,0,0,0,0.00807446759210275,-0.00293610745249894,0.0190850426367044
"2020/04/25",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00818273701465872,-0.00427687837953531,0.0206423524088528
"2020/04/26",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00829823879036481,-0.00416137660382922,0.0207578541845588
"2020/04/27",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0084216139078492,-0.00403800148634483,0.0208812293020432
"2020/04/28",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00855354647626638,-0.00390606891792765,0.0210131618704604
"2020/04/29",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00869476869990173,-0.0037648466942923,0.0211543840940958
"2020/04/30",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0088460664394264,-0.00361354895476763,0.0213056818336204
"2020/05/01",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00900828543074961,-0.00345132996344442,0.0214679008249436
"2020/05/02",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00918233824301677,-0.00327727715117726,0.0216419536372108
"2020/05/03",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00936921206952649,-0.00309040332466753,0.0218288274637205
"2020/05/04",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00956997745945525,-0.00288963793473877,0.0220295928536493
"2020/05/05",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00978579811460223,-0.0026738172795918,0.0222454135087963
"2020/05/06",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0100179418942735,-0.00244167349992055,0.0224775572884675
"2020/05/07",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0102677219181428,-0.00219189347605122,0.0227273373123368
"2020/05/08",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0105357240823826,-0.00192389131181138,0.0229953394765767
"2020/05/09",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0108220151224165,-0.00119413952800195,0.022838169772835
"2020/05/10",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0111266319435181,-0.000889522706900358,0.0231427865939366
"2020/05/11",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0114495792157653,-0.000566575434653221,0.0234657338661837
"2020/05/12",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0117908177967091,-0.000225336853709415,0.0238069724471275
"2020/05/13",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0121502526530116,0.000134098002593078,0.02416640730343
"2020/05/14",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.012527720280189,0.000511565629770509,0.0245438749306075
"2020/05/15",0.011879504341129,0.0120161546504185,0,0,0,0,0,0.0129229756420651,0.000906820991646672,0.0249391302924836
"2020/05/16",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0133356786761238,0.00168674685321792,0.0249846104990298
"2020/05/17",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0137653804377462,0.00211644861484025,0.0254143122606521
"2020/05/18",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0142115089853217,0.00256257716241581,0.0258604408082276
"2020/05/19",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0146733551393194,0.00302442331641344,0.0263222869622253
"2020/05/20",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0151500582813505,0.00350112645844456,0.0267989901042564
"2020/05/21",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0156405923936773,0.00399166057077139,0.0272895242165832
"2020/05/22",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0161437525749666,0.00449482075206063,0.0277926843978725
