"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/08",0,NA,0,0,0,0,0,0.007289122812611,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00738969244498105,NA,NA
"2020/04/10",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.0074916496587124,-0.00901136391043792,0.0239946632278627
"2020/04/11",0.00773900494225515,0.0165030135691503,0,0,0,0,0,0.00759542470730192,-0.0089075888618484,0.0240984382764522
"2020/04/12",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00770150069135851,-0.00785757456228407,0.0232605759450011
"2020/04/13",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.00780997896602422,-0.00774909628761835,0.0233690542196668
"2020/04/14",0.010070886751318,0.0155590752536426,0,0,0,0,0,0.0079209650428951,-0.00763811021074748,0.0234800402965377
"2020/04/15",0.00919643107291946,0.0138155623590959,0,0,0,0,0,0.00803456878594405,-0.0057809935731518,0.0218501311450399
"2020/04/16",0.00464407522453408,0.0103140470422969,0,0,0,0,0,0.00815090461921643,-0.0021631424230805,0.0184649516615134
"2020/04/17",0.00464407522453408,0.0099136426247102,0,0,0,0,0,0.00827009174701492,-0.00164355087769528,0.0181837343717251
"2020/04/18",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00839225438733819,-0.00387007240961424,0.0206545811842906
"2020/04/19",0.00837289873626668,0.0122623267969524,0,0,0,0,0,0.00851752201938961,-0.00374480477756283,0.020779848816342
"2020/04/20",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00864602964602723,-0.00293627813115238,0.0202283374232069
"2020/04/21",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00877791807208638,-0.00280438970509323,0.020360225849266
"2020/04/22",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00891333419956963,-0.00266897357760999,0.0204956419767492
"2020/04/23",0.00765025852081463,0.0115823077771796,0,0,0,0,0,0.00905243134076854,-0.00252987643641108,0.0206347391179482
"2020/04/24",0.00716224175193791,0.0110105750446017,0,0,0,0,0,0.00919536955045562,-0.00181520549414607,0.0202059445950573
"2020/04/25",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0093423159783645,-0.00311729941582953,0.0218019313725585
"2020/04/26",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.00949344524326323,-0.0029661701509308,0.0219530606374573
"2020/04/27",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0096489398300176,-0.00281067556417643,0.0221085552242116
"2020/04/28",0.0121709895672619,0.012459615394194,0,0,0,0,0,0.0098089905111418,-0.00265062488305223,0.0222686059053358
