"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.0027616934939974,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00276212052355058,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00276254761913361,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00276297478075672,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00276340200843012,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00276382930216401,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00276425666196861,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.00276468408785414,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00276511157983081,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00276553913790885,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00276596676209847,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.0027663944524099,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00276682220885337,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00276725003143909,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00276767792017729,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00276810587507821,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00276853389615207,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00276896198340911,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00276939013685957,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00276981835651366,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00277024664238164,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00277067499447374,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.0027711034128002,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00277153189737126,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00277196044819717,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00277238906528816,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0027728177486545,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00277324649830641,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00277367531425416,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.002774104196508,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00277453314507817,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00277496215997493,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00277539124120854,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00277582038878926,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00277624960272734,NA,NA
