"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00341877583021612,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.0034207505035325,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00342272631741347,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00342470327251785,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00342668136950478,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00342866060903381,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00343064099176488,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.0034326225183583,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00343460518947475,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00343658900577531,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00343857396792142,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00344056007657494,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00344254733239808,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00344453573605344,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00344652528820399,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00344851598951312,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00345050784064457,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00345250084226247,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00345449499503134,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00345649029961608,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00345848675668198,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.0034604843668947,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00346248313092031,NA,NA
