"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00515747246574216,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00516342446334045,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00516938332986062,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00517534907322976,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00518132170138411,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.0051873012222691,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00519328764383929,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.00519928097405845,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00520528122089952,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00521128839234465,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.0052173024963852,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00522332354102177,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00522935153426415,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00523538648413142,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.0052414283986519,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00524747728586315,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00525353315381205,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00525959601055471,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00526566586415661,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00527174272269246,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00527782659424636,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00528391748691167,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00529001540879116,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0052961203679969,NA,NA
