"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00538991578419412,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00539291383666541,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00539591355675435,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.0053989149453885,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00540191800349597,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00540492273200539,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00540792913184587,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.00541093720394709,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00541394694923918,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00541695836865287,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00541997146311933,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00542298623357028,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00542600268093799,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00542902080615519,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00543204061015515,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00543506209387169,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00543808525823911,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00544111010419225,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00544413663266646,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00544716484459761,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00545019474092211,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00545322632257687,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00545625959049933,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00545929454562744,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00546233118889968,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00546536952125506,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00546840954363311,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00547145125697387,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00547449466221791,NA,NA
