"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00373237254490108,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00373271812329902,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00373306373369389,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00373340937608865,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00373375505048624,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00373410075688965,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00373444649530183,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.00373479226572575,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00373513806816437,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00373548390262065,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00373582976909756,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00373617566759807,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00373652159812514,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00373686756068173,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.0037372135552708,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00373755958189534,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00373790564055829,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00373825173126264,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00373859785401134,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00373894400880736,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00373929019565367,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00373963641455324,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00373998266550903,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00374032894852402,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00374067526360117,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00374102161074344,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00374136798995382,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00374171440123526,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00374206084459074,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00374240732002323,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00374275382753569,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00374310036713111,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00374344693881243,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00374379354258265,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00374414017844473,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00374448684640163,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00374483354645634,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00374518027861183,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00374552704287106,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00374587383923701,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00374622066771265,NA,NA
"2020/04/30",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00374656752830096,0.00374656752830096,0.00374656752830096
"2020/05/01",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00374691445565935,0.00374691445565935,0.00374691445565935
"2020/05/02",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.0037472615131442,0.0037472615131442,0.0037472615131442
"2020/05/03",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00374760874381894,0.00374760874381894,0.00374760874381894
"2020/05/04",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00374795619076293,0.00374795619076293,0.00374795619076293
"2020/05/05",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00374830389707157,-0.180436487497049,0.187933095291193
"2020/05/06",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00374865190585624,-0.180436139488265,0.187933443299977
"2020/05/07",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00374900026024436,-0.180435791133877,0.187933791654365
"2020/05/08",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00374934900337949,-0.180435442390741,0.187934140397501
"2020/05/09",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00374969817842128,-0.1804350932157,0.187934489572542
"2020/05/10",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00375004782854557,-0.180434743565575,0.187934839222667
"2020/05/11",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00375039799694441,-0.0642747210712111,0.0717755170650999
"2020/05/12",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00375074872682617,-0.0642743703413293,0.0717758677949817
"2020/05/13",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00375110006141555,-0.06427401900674,0.0717762191295711
"2020/05/14",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00375145204395367,-0.0642736670242018,0.0717765711121092
"2020/05/15",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00375180471916923,-0.0642733143489863,0.0717769237873247
"2020/05/16",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00375215815430055,-0.064272960913855,0.0717772772224561
"2020/05/17",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00375251243417597,-0.0642726066339795,0.0717776315023315
"2020/05/18",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00375286764412273,-0.0642722514240328,0.0717779867122782
"2020/05/19",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00375322386950093,-0.0642718951986546,0.0717783429376564
"2020/05/20",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00375358119570378,-0.0642715378724517,0.0717787002638593
"2020/05/21",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00375393970815778,-0.0642711793599977,0.0717790587763133
"2020/05/22",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00375429949232307,-0.0642708195758324,0.0717794185604786
"2020/05/23",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00375466063369362,-0.0642704584344619,0.0717797797018491
"2020/05/24",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00375502321779758,-0.0642700958503579,0.0717801422859531
"2020/05/25",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00375538733019759,-0.0642697317379579,0.0717805063983531
"2020/05/26",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00375575305649108,-0.0642693660116644,0.0717808721246466
"2020/05/27",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00375612048231071,-0.0514408577219714,0.0589530986865928
"2020/05/28",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00375648969332467,-0.0514404885109574,0.0589534678976068
"2020/05/29",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00375686077527214,-0.05144011742901,0.0589538389795542
"2020/05/30",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00375723382249679,-0.0514397443817853,0.0589542120267789
"2020/05/31",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00375760894909049,-0.0514393692551916,0.0589545871533726
"2020/06/01",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00375798627195455,-0.0514389919323276,0.0589549644762366
