"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00520838723261241,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00521471230180133,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00522104505215879,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00522738549301284,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00523373363370279,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00524008948357936,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00524645305200457,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.00525282434835183,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00525920338200596,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00526559016236312,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00527198469883092,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.0052783870008284,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00528479707778601,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00529121493914567,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00529764059436077,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00530407405289617,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00531051532422823,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.0053169644178448,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00532342134324529,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00532988610994062,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00533635872745325,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00534283920531723,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00534932755307818,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0053558237802933,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0053623278965314,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00536883991137292,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00537535983440994,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00538188767524617,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00538842344349699,NA,NA
