"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00369105564241916,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00369172794829979,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.0036924003766373,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00369307292745401,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00369374560077222,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00369441839661425,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00369509131500242,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.00369576435595904,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00369643751950644,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00369711080566695,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00369778421446291,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00369845774591665,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00369913140005051,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00369980517688683,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00370047907644797,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00370115309875628,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00370182724383413,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00370250151170386,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00370317590238785,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00370385041590847,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00370452505228809,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00370519981154908,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00370587469371384,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00370654969880474,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00370722482684418,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00370790007785455,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00370857545185825,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00370925094887768,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00370992656893526,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00371060231205338,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00371127817825447,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00371195416756094,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00371263027999522,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00371330651557973,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00371398287433691,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00371465935628919,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00371533596145901,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00371601268986881,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00371668954154104,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00371736651649815,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0037180436147626,NA,NA
"2020/04/30",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00371872083635685,0.00371872083635685,0.00371872083635685
"2020/05/01",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00371939823477037,0.00371939823477037,0.00371939823477037
"2020/05/02",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00372007591367758,0.00372007591367758,0.00372007591367758
"2020/05/03",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.0037207539484195,0.0037207539484195,0.0037207539484195
"2020/05/04",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00372143241439208,0.00372143241439208,0.00372143241439208
"2020/05/05",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00372211138704626,-0.180462680007075,0.187906902781167
"2020/05/06",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00372279094188807,-0.180462000452233,0.187907582336009
"2020/05/07",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00372347115447877,-0.180461320239642,0.1879082625486
"2020/05/08",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00372415210043493,-0.180460639293686,0.187908943494556
"2020/05/09",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00372483385542858,-0.180459957538692,0.18790962524955
"2020/05/10",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00372551649518741,-0.180459274898934,0.187910307889308
