"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00348604457501529,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00348770992885463,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.0034893760782671,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00349104302363277,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00349271076533188,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00349437930374485,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.0034960486392523,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.003497718772235,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00349938970307392,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00350106143215023,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00350273395984525,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.0035044072865405,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00350608141261768,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00350775633845868,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00350943206444554,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00351110859096052,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00351278591838605,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00351446404710474,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00351614297749938,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00351782270995295,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00351950324484861,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.0035211845825697,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00352286672349975,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00352454966802246,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00352623341652173,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00352791796938164,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00352960332698645,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00353128948972058,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00353297645796869,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00353466423211557,NA,NA
