"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00329999516786464,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00330210408336384,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00330421434659973,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00330632595843361,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00330843891972733,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00331055323134327,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00331266889414438,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.00331478590899416,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00331690427675666,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00331902399829648,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00332114507447876,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00332326750616923,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00332539129423413,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00332751643954028,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00332964294295505,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00333177080534636,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00333390002758268,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00333603061053305,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00333816255506705,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00334029586205482,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00334243053236707,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00334456656687504,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00334670396645055,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00334884273196597,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00335098286429422,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00335312436430879,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00335526723288372,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00335741147089361,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00335955707921362,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00336170405871946,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00336385241028743,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00336600213479435,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00336815323311762,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00337030570613521,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00337245955472563,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00337461477976797,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00337677138214187,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00337892936272754,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00338108872240574,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00338324946205781,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00338541158256565,NA,NA
"2020/04/30",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.0033875750848117,0.0033875750848117,0.0033875750848117
"2020/05/01",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00338974059086386,0.00338974059086386,0.00338974059086386
"2020/05/02",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00339190892639808,0.00339190892639808,0.00339190892639808
"2020/05/03",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00339408039829497,0.00339408039829497,0.00339408039829497
"2020/05/04",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00339625531421816,0.00339625531421816,0.00339625531421816
"2020/05/05",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00339843398261725,-0.180786357411504,0.187583225376738
"2020/05/06",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00340061671273103,-0.18078417468139,0.187585408106852
"2020/05/07",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00340280381459104,-0.18078198757953,0.187587595208712
"2020/05/08",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00340499559902531,-0.180779795795096,0.187589786993146
"2020/05/09",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00340719237766249,-0.180777599016458,0.187591983771783
"2020/05/10",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.0034093944629362,-0.180775396931185,0.187594185857057
"2020/05/11",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00341160216808965,-0.0646135169000658,0.0714367212362451
"2020/05/12",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00341381580718064,-0.0646113032609748,0.0714389348753361
"2020/05/13",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00341603569508672,-0.0646090833730687,0.0714411547632422
"2020/05/14",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00341826214751076,-0.0646068569206447,0.0714433812156662
"2020/05/15",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00342049548098675,-0.0646046235871687,0.0714456145491422
"2020/05/16",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00342273601288584,-0.0646023830552696,0.0714478550810413
"2020/05/17",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00342498406142284,-0.0646001350067326,0.0714501031295783
"2020/05/18",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00342723994566282,-0.0645978791224926,0.0714523590138183
"2020/05/19",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00342950398552813,-0.0645956150826273,0.0714546230536836
"2020/05/20",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.0034317765018057,-0.0645933425663498,0.0714568955699612
"2020/05/21",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00343405781615459,-0.0645910612520009,0.0714591768843101
"2020/05/22",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.0034363482511139,-0.0645887708170416,0.0714614673192694
"2020/05/23",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00343864813011097,-0.0645864709380445,0.0714637671982664
"2020/05/24",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00344095777746981,-0.0645841612906857,0.0714660768456253
"2020/05/25",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00344327751841998,-0.0645818415497355,0.0714683965865754
"2020/05/26",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00344560767910562,-0.0645795113890498,0.0714707267472611
"2020/05/27",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00344794858659492,-0.0517490296176872,0.0586449267908771
"2020/05/28",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00345030056888979,-0.0517466776353924,0.0586472787731719
