"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00341942539824855,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00342135964225927,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00342329498040116,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00342523141329312,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00342716894155442,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00342910756580466,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00343104728666381,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.00343298810475217,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00343493002069042,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00343687303509956,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00343881714860096,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00344076236181633,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00344270867536774,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00344465608987762,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00344660460596873,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.0034485542242642,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00345050494538751,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00345245676996248,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.0034544096986133,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.0034563637319645,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00345831887064097,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00346027511526796,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00346223246647106,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00346419092487621,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00346615049110974,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00346811116579828,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00347007294956885,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00347203584304882,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00347399984686591,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00347596496164821,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00347793118802413,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00347989852662248,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00348186697807239,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00348383654300337,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00348580722204526,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00348777901582828,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.003489751924983,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00349172595014035,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00349370109193159,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00349567735098839,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00349765472794273,NA,NA
"2020/04/30",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00349963322342696,0.00349963322342696,0.00349963322342696
"2020/05/01",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00350161334073618,0.00350161334073618,0.00350161334073618
"2020/05/02",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00350359576730482,0.00350359576730482,0.00350359576730482
"2020/05/03",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00350558078044337,0.00350558078044337,0.00350558078044337
"2020/05/04",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00350756865808901,0.00350756865808901,0.00350756865808901
"2020/05/05",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00350955967880781,-0.180675231715313,0.187694351072929
"2020/05/06",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00351155412179705,-0.180673237272324,0.187696345515918
"2020/05/07",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00351355226688783,-0.180671239127233,0.187698343661009
"2020/05/08",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00351555439454789,-0.180669236999573,0.187700345788669
"2020/05/09",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00351756078588461,-0.180667230608236,0.187702352180006
"2020/05/10",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00351957172264829,-0.180665219671473,0.187704363116769
"2020/05/11",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00352158748723564,-0.0645035315809198,0.0715467065553911
"2020/05/12",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00352360836269345,-0.064501510705462,0.0715487274308489
"2020/05/13",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.0035256346327226,-0.0644994844354329,0.0715507537008781
"2020/05/14",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00352766658168214,-0.0644974524864733,0.0715527856498376
"2020/05/15",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00352970449459374,-0.0644954145735617,0.0715548235627492
"2020/05/16",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.0035317486571463,-0.0644933704110092,0.0715568677253018
