"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.0037663544901505,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00376669923537456,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00376704401215413,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00376738882049211,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00376773366039139,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00376807853185485,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00376842343488538,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.00376876836948588,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00376911333565924,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00376945833340833,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00376980336273606,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00377014842364531,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00377049351613898,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00377083864021995,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00377118379589112,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00377152898315537,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00377187420201561,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00377221945247472,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00377256473453559,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00377291004820112,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.0037732553934742,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00377360077035772,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00377394617885458,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00377429161896766,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00377463709069987,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0037749825940541,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00377532812903325,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0037756736956402,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00377601929387785,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0037763649237491,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00377671058525684,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00377705627840397,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00377740200319339,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00377774775962799,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00377809354771066,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0037784393674443,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00377878521883183,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00377913110187612,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00377947701658007,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00377982296294659,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00378016894097858,NA,NA
"2020/04/30",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00378051495067892,0.00378051495067892,0.00378051495067892
"2020/05/01",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00378086102854022,0.00378086102854022,0.00378086102854022
