"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00341815383524852,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00342013543741726,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00342211818837783,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00342410208879619,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00342608713933875,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00342807334067223,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.0034300606934638,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.00343204919838099,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00343403885609172,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00343602966726429,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00343802163256741,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00344001475267015,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00344200902824199,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00344400445995278,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00344600104847277,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.0034479987944726,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00344999769862328,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00345199776159624,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00345399898406328,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00345600136669659,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00345800491016874,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00346000961515272,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00346201548232189,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00346402251234999,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00346603070591116,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00346804006367995,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00347005058633128,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00347206227454047,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00347407512898321,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0034760891503356,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00347810433927416,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00348012069647575,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00348213822261764,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00348415691837752,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00348617678443343,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00348819782146384,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00349022003014759,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00349224341116393,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00349426796519248,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00349629369291327,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00349832059500674,NA,NA
"2020/04/30",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00350034867215369,0.00350034867215369,0.00350034867215369
"2020/05/01",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00350237845435173,0.00350237845435173,0.00350237845435173
"2020/05/02",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00350441066229803,0.00350441066229803,0.00350441066229803
"2020/05/03",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00350644558322067,0.00350644558322067,0.00350644558322067
"2020/05/04",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00350848350501298,0.00350848350501298,0.00350848350501298
"2020/05/05",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.0035105247162358,-0.180674266677885,0.187695316110357
"2020/05/06",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00351256950612011,-0.180672221888001,0.187697360900241
"2020/05/07",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00351461816456977,-0.180670173229551,0.187699409558691
"2020/05/08",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00351667098216462,-0.180668120411956,0.187701462376286
"2020/05/09",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.0035187282501637,-0.180666063143957,0.187703519644285
"2020/05/10",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00352079026050884,-0.180664001133612,0.18770558165463
"2020/05/11",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00352285730582837,-0.0645022617623271,0.0715479763739838
"2020/05/12",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00352492967944113,-0.0645001893887143,0.0715500487475966
"2020/05/13",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00352700767536076,-0.0644981113927947,0.0715521267435162
"2020/05/14",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00352909158830014,-0.0644960274798553,0.0715542106564556
"2020/05/15",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00353118171367619,-0.0644939373544793,0.0715563007818317
"2020/05/16",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00353327834761482,-0.0644918407205406,0.0715583974157703
"2020/05/17",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00353538178695615,-0.0644897372811993,0.0715605008551116
"2020/05/18",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00353749232926003,-0.0644876267388954,0.0715626113974155
"2020/05/19",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00353961027281178,-0.0644855087953437,0.0715647293409672
"2020/05/20",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00354173591662812,-0.0644833831515274,0.0715668549847836
"2020/05/21",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00354386956046346,-0.064481249507692,0.0715689886286189
"2020/05/22",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00354601150481639,-0.0644791075633391,0.0715711305729718
"2020/05/23",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00354816205093639,-0.0644769570172191,0.0715732811190919
"2020/05/24",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00355032150083086,-0.0644747975673246,0.0715754405689863
"2020/05/25",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00355249015727237,-0.0644726289108831,0.0715776092254278
"2020/05/26",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00355466832380616,-0.0644704507443493,0.0715797873919616
"2020/05/27",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00355685630475796,-0.0516401218995242,0.0587538345090401
"2020/05/28",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00355905440524196,-0.0516379237990402,0.0587560326095241
"2020/05/29",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00356126293116917,-0.051635715273113,0.0587582411354513
"2020/05/30",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00356348218925593,-0.0516334960150262,0.0587604603935381
"2020/05/31",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00356571254689056,-0.0516312656573916,0.0587626907511727
"2020/06/01",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00356795461201699,-0.0516290235922652,0.0587649328162991
