"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00377936374658151,NA,NA,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688,0.00377936374658151,0.00339571237526615,0.00416301511789688
"2020/03/21",0,NA,0,0,0,0,0,0.00377971038990436,NA,NA,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577,0.00377971038990436,0.00339623697303294,0.00416318380677577
"2020/03/22",0,NA,0,0,0,0,0,0.00378005706502133,NA,NA,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635,0.00378005706502133,0.00339675987790631,0.00416335425213635
"2020/03/23",0,NA,0,0,0,0,0,0.00378040377193535,NA,NA,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577,0.00378040377193535,0.00339728108649493,0.00416352645737577
"2020/03/24",0,NA,0,0,0,0,0,0.00378075051064934,NA,NA,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744,0.00378075051064934,0.00339780059542428,0.0041637004258744
"2020/03/25",0,NA,0,0,0,0,0,0.00378109728116621,NA,NA,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956,0.00378109728116621,0.00339831840133683,0.0041638761609956
"2020/03/26",0,NA,0,0,0,0,0,0.00378144408348888,NA,NA,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555,0.00378144408348888,0.00339883450089221,0.00416405366608555
"2020/03/27",0,NA,0,0,0,0,0,0.00378179091762027,NA,NA,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307,0.00378179091762027,0.00339934889076747,0.00416423294447307
"2020/03/28",0,NA,0,0,0,0,0,0.00378213778356329,NA,NA,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941,0.00378213778356329,0.00339986156765717,0.00416441399946941
"2020/03/29",0,NA,0,0,0,0,0,0.00378248468132086,NA,NA,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805,0.00378248468132086,0.00340037252827367,0.00416459683436805
