"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.0034191617413078,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00342108837727641,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00342301609886963,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.0034249449066992,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00342687480137719,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00342880578351602,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00343073785372846,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.00343267101262761,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00343460526082694,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00343654059894023,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00343847702758164,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00344041454736567,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00344235315890714,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00344429286282126,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00344623365972353,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00344817555022986,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00345011853495646,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00345206261451991,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00345400778953712,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00345595406062538,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00345790142840228,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00345984989348581,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00346179945649426,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0034637501180463,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00346570187876094,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00346765473925754,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00346960870015581,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00347156376207579,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00347351992563791,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00347547719146291,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0034774355601719,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00347939503238632,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.003481355608728,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00348331728981909,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00348528007628208,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00348724396873985,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00348920896781559,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00349117507413287,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00349314228831559,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00349511061098802,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00349708004277477,NA,NA
"2020/04/30",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00349905058430082,0.00349905058430082,0.00349905058430082
"2020/05/01",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00350102273479787,0.00350102273479787,0.00350102273479787
"2020/05/02",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.0035029971766343,0.0035029971766343,0.0035029971766343
"2020/05/03",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00350497418560475,0.00350497418560475,0.00350497418560475
"2020/05/04",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.0035069540381248,0.0035069540381248,0.0035069540381248
"2020/05/05",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00350893701123303,-0.180675854382888,0.187693728405354
"2020/05/06",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00351092338259335,-0.180673868011528,0.187695714776714
"2020/05/07",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00351291343049761,-0.180671877963623,0.187697704824619
"2020/05/08",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00351490743386831,-0.180669883960253,0.187699698827989
"2020/05/09",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00351690567226166,-0.180667885721859,0.187701697066383
"2020/05/10",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00351890842587074,-0.18066588296825,0.187703699819992
"2020/05/11",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00352091597552898,-0.0645042030926265,0.0715460350436845
"2020/05/12",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00352292860271382,-0.0645021904654416,0.0715480476708693
"2020/05/13",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00352494658955058,-0.0645001724786049,0.071550065657706
"2020/05/14",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.0035269702188166,-0.0644981488493389,0.0715520892869721
"2020/05/15",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00352899977394555,-0.0644961192942099,0.071554118842101
"2020/05/16",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00353103553903206,-0.0644940835291234,0.0715561546071875
"2020/05/17",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00353307779883645,-0.064492041269319,0.0715581968669919
"2020/05/18",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00353512683878979,-0.0644899922293657,0.0715602459069452
"2020/05/19",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00353718294499916,-0.0644879361231563,0.0715623020131546
