"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00535488452074693,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00535917759162265,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00536347410430136,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00536777406154238,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00537207746610728,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00537638432075979,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.0053806946282659,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.0053850083913938,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.0053893256129139,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00539364629559883,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00539797044222344,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00540229805556481,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00540662913840226,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00541096369351731,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00541530172369372,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.0054196432317175,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00542398822037687,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.0054283366924623,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00543268865076648,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00543704409808436,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00544140303721313,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00544576547095219,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00545013140210323,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00545450083347016,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00545887376785914,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00546325020807858,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00546763015693914,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00547201361725374,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00547640059183755,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00548079108350801,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00548518509508479,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00548958262938986,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00549398368924741,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00549838827748393,NA,NA
