"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.0054102821064677,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00541369217404785,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00541710439097265,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00542051875859682,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00542393527827593,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.0054273539513664,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00543077477922553,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.00543419776321145,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00543762290468314,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00544105020500047,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00544447966552414,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00544791128761571,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00545134507263761,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00545478102195312,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00545821913692637,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00546165941892238,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00546510186930699,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00546854648944694,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.0054719932807098,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00547544224446403,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00547889338207892,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00548234669492466,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00548580218437227,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00548925985179365,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00549271969856158,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00549618172604967,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00549964593563242,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00550311232868519,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00550658090658421,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00551005167070658,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00551352462243026,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00551699976313407,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00552047709419773,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00552395661700179,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00552743833292771,NA,NA
